----,
DateTime:        , 2025/11/19, 11:35:01, 1763566501183,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     243.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     26.659,
    1,        0.8,    160.293,      24.642,     29.171,
    2,        3.3,    179.935,      31.722,     32.037,
    3,        5.8,    180.163,      38.021,     34.953,
    4,        8.3,    180.348,      41.309,     37.918,
    5,       10.8,    180.207,      42.729,     40.925,
    6,       13.3,    180.348,      45.745,     43.978,
    7,       15.8,    180.392,      47.397,     47.073,
    8,       18.3,    180.547,      50.679,     50.211,
    9,       20.8,    180.547,      52.341,     53.387,
   10,       23.3,    180.539,      55.390,     56.599,
   11,       25.8,    180.613,      60.350,     59.847,
   12,       28.3,    180.761,      61.960,     63.130,
   13,       30.8,    180.672,      64.758,     66.441,
   14,       33.3,    180.849,      68.289,     69.784,
   15,       35.8,    180.871,      72.980,     73.151,
   16,       38.3,    180.871,      75.468,     76.541,
   17,       40.8,    180.812,      79.917,     79.949,
   18,       43.3,    180.916,      83.188,     83.376,
   19,       45.8,    180.775,      85.742,     86.813,
   20,       48.3,    180.879,      89.563,     90.262,
   21,       50.8,    181.070,      93.886,     93.721,
   22,       53.3,    180.864,      96.481,     97.179,
   23,       55.8,    181.026,     100.262,    100.639,
   24,       58.3,    181.078,     103.547,    104.096,
   25,       60.8,    181.078,     107.412,    107.545,
   26,       63.3,    180.908,     110.830,    110.978,
   27,       65.8,    180.908,     115.252,    114.396,
   28,       68.3,    180.945,     119.097,    117.795,
   29,       70.8,    180.923,     121.046,    121.169,
