----,
DateTime:        , 2025/11/18, 15:22:11, 1763493731125,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     909.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    276.920,
    1,        0.8,    164.521,     276.195,    281.578,
    2,        3.3,    180.193,     286.970,    286.928,
    3,        5.8,    180.114,     296.812,    292.527,
    4,        8.3,    180.376,     301.593,    298.367,
    5,       10.8,    180.402,     307.203,    304.429,
    6,       13.3,    180.389,     311.993,    310.695,
    7,       15.8,    180.480,     317.486,    317.156,
    8,       18.3,    180.533,     323.819,    323.798,
    9,       20.8,    180.415,     330.682,    330.604,
   10,       23.3,    180.572,     337.040,    337.571,
   11,       25.8,    180.480,     343.749,    344.680,
   12,       28.3,    180.585,     350.970,    351.927,
   13,       30.8,    180.533,     358.162,    359.296,
   14,       33.3,    180.677,     365.404,    366.783,
   15,       35.8,    180.834,     372.718,    374.379,
   16,       38.3,    180.781,     381.234,    382.067,
   17,       40.8,    180.742,     388.731,    389.838,
   18,       43.3,    180.860,     396.661,    397.686,
   19,       45.8,    180.938,     403.784,    405.602,
   20,       48.3,    180.834,     413.198,    413.568,
   21,       50.8,    180.860,     420.879,    421.579,
   22,       53.3,    180.873,     429.031,    429.625,
   23,       55.8,    180.886,     437.734,    437.695,
   24,       58.3,    180.729,     445.640,    445.774,
   25,       60.8,    180.834,     453.677,    453.862,
   26,       63.3,    180.781,     462.548,    461.942,
   27,       65.8,    180.951,     470.403,    470.012,
   28,       68.3,    180.912,     478.243,    478.056,
   29,       70.8,    180.899,     486.902,    486.064,
