----,
DateTime:        , 2025/11/20, 11:13:49, 1763651629105,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     441.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.775,
    1,        0.8,    161.790,     110.019,    114.540,
    2,        3.3,    180.567,     120.570,    120.213,
    3,        5.8,    180.750,     130.014,    126.231,
    4,        8.3,    180.694,     136.418,    132.538,
    5,       10.8,    180.743,     141.085,    139.093,
    6,       13.3,    180.803,     147.951,    145.857,
    7,       15.8,    180.761,     153.517,    152.792,
    8,       18.3,    180.724,     160.189,    159.869,
    9,       20.8,    180.829,     166.456,    167.062,
   10,       23.3,    180.840,     173.081,    174.344,
   11,       25.8,    180.847,     181.092,    181.692,
   12,       28.3,    180.836,     186.080,    189.083,
   13,       30.8,    180.750,     194.191,    196.496,
   14,       33.3,    180.851,     202.376,    203.916,
   15,       35.8,    180.855,     209.837,    211.325,
   16,       38.3,    180.874,     217.555,    218.706,
   17,       40.8,    180.870,     224.747,    226.043,
   18,       43.3,    180.967,     231.258,    233.325,
   19,       45.8,    180.971,     240.923,    240.536,
   20,       48.3,    180.922,     246.515,    247.662,
   21,       50.8,    181.027,     252.725,    254.694,
   22,       53.3,    180.982,     260.247,    261.619,
   23,       55.8,    180.956,     268.021,    268.425,
   24,       58.3,    180.941,     274.952,    275.105,
   25,       60.8,    180.978,     282.907,    281.650,
   26,       63.3,    180.922,     288.798,    288.050,
   27,       65.8,    180.918,     295.990,    294.301,
   28,       68.3,    180.900,     302.930,    300.395,
   29,       70.8,    181.004,     308.280,    306.329,
