----,
DateTime:        , 2025/11/20, 17:13:22, 1763673201900,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     181.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.527,
    1,        0.8,    160.607,     108.028,    111.939,
    2,        3.3,    180.638,     117.640,    116.926,
    3,        5.8,    180.690,     126.183,    121.927,
    4,        8.3,    180.712,     127.828,    126.920,
    5,       10.8,    180.798,     133.851,    131.892,
    6,       13.3,    180.720,     137.506,    136.823,
    7,       15.8,    180.817,     140.750,    141.707,
    8,       18.3,    180.839,     145.157,    146.532,
    9,       20.8,    180.888,     150.370,    151.291,
   10,       23.3,    180.884,     155.348,    155.975,
   11,       25.8,    180.929,     158.902,    160.582,
   12,       28.3,    180.914,     163.061,    165.104,
   13,       30.8,    180.843,     166.719,    169.537,
   14,       33.3,    180.873,     172.774,    173.881,
   15,       35.8,    180.876,     176.087,    178.132,
   16,       38.3,    180.880,     181.059,    182.290,
   17,       40.8,    180.865,     183.839,    186.352,
   18,       43.3,    180.895,     189.060,    190.318,
   19,       45.8,    180.943,     193.431,    194.189,
   20,       48.3,    181.007,     196.954,    197.965,
   21,       50.8,    180.977,     202.236,    201.644,
   22,       53.3,    180.981,     206.375,    205.227,
   23,       55.8,    180.910,     209.220,    208.713,
   24,       58.3,    180.951,     212.489,    212.106,
   25,       60.8,    180.977,     217.707,    215.404,
   26,       63.3,    180.921,     218.604,    218.610,
   27,       65.8,    180.962,     222.975,    221.724,
   28,       68.3,    180.929,     225.227,    224.747,
   29,       70.8,    180.988,     228.744,    227.682,
