----,
DateTime:        , 2025/11/18, 16:13:22, 1763496802145,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     265.61,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     63.531,
    1,        0.8,    164.300,      63.542,     64.655,
    2,        3.3,    180.109,      66.266,     65.961,
    3,        5.8,    180.070,      68.751,     67.340,
    4,        8.3,    180.161,      69.382,     68.785,
    5,       10.8,    180.279,      70.446,     70.289,
    6,       13.3,    180.305,      71.767,     71.845,
    7,       15.8,    180.422,      73.273,     73.448,
    8,       18.3,    180.578,      74.871,     75.094,
    9,       20.8,    180.409,      76.936,     76.776,
   10,       23.3,    180.565,      78.531,     78.491,
   11,       25.8,    180.487,      80.338,     80.234,
   12,       28.3,    180.683,      81.801,     82.002,
   13,       30.8,    180.826,      83.506,     83.794,
   14,       33.3,    180.670,      85.571,     85.602,
   15,       35.8,    180.670,      87.010,     87.424,
   16,       38.3,    180.787,      88.613,     89.260,
   17,       40.8,    180.748,      90.734,     91.104,
   18,       43.3,    180.891,      92.763,     92.955,
   19,       45.8,    180.826,      94.677,     94.809,
   20,       48.3,    180.826,      96.667,     96.664,
   21,       50.8,    180.930,      98.270,     98.518,
   22,       53.3,    180.761,     100.132,    100.367,
   23,       55.8,    180.852,     101.851,    102.210,
   24,       58.3,    180.839,     104.070,    104.044,
   25,       60.8,    180.917,     106.126,    105.868,
   26,       63.3,    180.943,     107.547,    107.679,
   27,       65.8,    180.891,     109.679,    109.474,
   28,       68.3,    181.087,     111.549,    111.254,
   29,       70.8,    180.878,     113.557,    113.012,
