----,
DateTime:        , 2025/11/18, 12:39:20, 1763483960812,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     789.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    248.242,
    1,        0.8,    165.374,     248.044,    252.636,
    2,        3.3,    180.142,     257.527,    257.630,
    3,        5.8,    180.065,     266.237,    262.831,
    4,        8.3,    180.155,     270.989,    268.230,
    5,       10.8,    180.219,     275.997,    273.813,
    6,       13.3,    180.297,     281.536,    279.569,
    7,       15.8,    180.413,     287.009,    285.489,
    8,       18.3,    180.374,     292.060,    291.556,
    9,       20.8,    180.555,     297.306,    297.767,
   10,       23.3,    180.529,     303.220,    304.107,
   11,       25.8,    180.645,     309.779,    310.570,
   12,       28.3,    180.696,     315.668,    317.145,
   13,       30.8,    180.696,     322.530,    323.822,
   14,       33.3,    180.864,     329.751,    330.598,
   15,       35.8,    180.890,     335.674,    337.458,
   16,       38.3,    180.606,     343.510,    344.384,
   17,       40.8,    180.735,     350.126,    351.381,
   18,       43.3,    180.786,     356.996,    358.438,
   19,       45.8,    180.838,     364.415,    365.545,
   20,       48.3,    180.812,     371.656,    372.692,
   21,       50.8,    181.031,     379.050,    379.878,
   22,       53.3,    180.915,     386.811,    387.083,
   23,       55.8,    180.980,     393.635,    394.305,
   24,       58.3,    180.890,     401.239,    401.529,
   25,       60.8,    180.799,     408.962,    408.746,
   26,       63.3,    180.941,     416.157,    415.955,
   27,       65.8,    180.928,     423.814,    423.143,
   28,       68.3,    180.915,     431.473,    430.301,
   29,       70.8,    180.928,     438.295,    437.420,
