----,
DateTime:        , 2025/11/18, 17:12:22, 1763500342662,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     611.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    177.338,
    1,        0.8,    164.268,     178.367,    181.212,
    2,        3.3,    179.987,     186.115,    185.710,
    3,        5.8,    180.143,     193.180,    190.450,
    4,        8.3,    180.261,     197.048,    195.396,
    5,       10.8,    180.339,     201.731,    200.514,
    6,       13.3,    180.339,     206.500,    205.774,
    7,       15.8,    180.392,     211.540,    211.151,
    8,       18.3,    180.640,     216.564,    216.626,
    9,       20.8,    180.718,     221.560,    222.176,
   10,       23.3,    180.470,     226.520,    227.773,
   11,       25.8,    180.561,     232.276,    233.406,
   12,       28.3,    180.627,     238.060,    239.060,
   13,       30.8,    180.784,     243.385,    244.723,
   14,       33.3,    180.731,     249.652,    250.375,
   15,       35.8,    180.718,     255.425,    256.005,
   16,       38.3,    180.640,     261.183,    261.600,
   17,       40.8,    180.888,     266.684,    267.157,
   18,       43.3,    180.980,     272.738,    272.662,
   19,       45.8,    180.705,     278.243,    278.099,
   20,       48.3,    180.718,     283.314,    283.465,
   21,       50.8,    180.862,     288.397,    288.754,
   22,       53.3,    180.810,     293.679,    293.957,
   23,       55.8,    180.640,     298.716,    299.065,
   24,       58.3,    180.993,     304.764,    304.081,
   25,       60.8,    180.771,     309.011,    308.990,
   26,       63.3,    180.980,     314.732,    313.795,
   27,       65.8,    180.784,     318.945,    318.485,
   28,       68.3,    180.953,     324.061,    323.063,
   29,       70.8,    180.914,     328.222,    327.522,
