----,
DateTime:        , 2025/11/20, 10:14:51, 1763648091715,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     169.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    107.838,
    1,        0.8,    161.422,     105.314,    111.346,
    2,        3.3,    180.554,     114.580,    115.199,
    3,        5.8,    180.696,     122.858,    118.980,
    4,        8.3,    180.711,     125.338,    122.684,
    5,       10.8,    180.786,     127.775,    126.313,
    6,       13.3,    180.734,     131.409,    129.864,
    7,       15.8,    180.711,     134.192,    133.336,
    8,       18.3,    180.745,     138.040,    136.732,
    9,       20.8,    180.805,     139.930,    140.051,
   10,       23.3,    180.794,     143.257,    143.293,
   11,       25.8,    180.816,     146.005,    146.458,
   12,       28.3,    180.887,     148.711,    149.546,
   13,       30.8,    180.880,     152.311,    152.559,
   14,       33.3,    180.917,     153.938,    155.495,
   15,       35.8,    180.951,     157.225,    158.357,
   16,       38.3,    180.925,     159.459,    161.143,
   17,       40.8,    180.936,     163.041,    163.855,
   18,       43.3,    180.835,     165.344,    166.493,
   19,       45.8,    180.891,     169.163,    169.059,
   20,       48.3,    180.902,     171.640,    171.553,
   21,       50.8,    180.883,     174.145,    173.977,
   22,       53.3,    180.876,     175.811,    176.332,
   23,       55.8,    180.921,     180.189,    178.619,
   24,       58.3,    181.000,     181.216,    180.839,
   25,       60.8,    180.992,     182.605,    182.994,
   26,       63.3,    180.928,     185.709,    185.083,
   27,       65.8,    181.029,     186.434,    187.109,
   28,       68.3,    181.029,     188.643,    189.073,
   29,       70.8,    181.041,     190.841,    190.976,
