----,
DateTime:        , 2025/11/19, 10:55:19, 1763564118862,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     209.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     26.613,
    1,        0.8,    163.383,      23.870,     29.220,
    2,        3.3,    179.990,      31.448,     32.127,
    3,        5.8,    180.043,      38.324,     35.072,
    4,        8.3,    180.308,      39.932,     38.053,
    5,       10.8,    180.453,      42.947,     41.066,
    6,       13.3,    180.400,      45.454,     44.106,
    7,       15.8,    180.559,      48.461,     47.171,
    8,       18.3,    180.572,      51.226,     50.258,
    9,       20.8,    180.625,      53.149,     53.363,
   10,       23.3,    180.692,      56.726,     56.483,
   11,       25.8,    180.797,      58.906,     59.617,
   12,       28.3,    180.625,      62.284,     62.755,
   13,       30.8,    180.718,      65.018,     65.900,
   14,       33.3,    180.692,      67.795,     69.046,
   15,       35.8,    180.903,      71.032,     72.194,
   16,       38.3,    180.718,      74.702,     75.334,
   17,       40.8,    180.731,      78.570,     78.465,
   18,       43.3,    180.811,      81.301,     81.587,
   19,       45.8,    180.784,      85.461,     84.693,
   20,       48.3,    180.797,      87.391,     87.782,
   21,       50.8,    180.705,      91.032,     90.849,
   22,       53.3,    180.903,      93.420,     93.895,
   23,       55.8,    180.850,      95.383,     96.913,
   24,       58.3,    180.784,      99.566,     99.900,
   25,       60.8,    180.850,     102.018,    102.856,
   26,       63.3,    181.036,     105.228,    105.779,
   27,       65.8,    181.036,     107.990,    108.664,
   28,       68.3,    181.009,     111.873,    111.508,
   29,       70.8,    180.943,     114.401,    114.309,
