Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:46:54,    1763657214682,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9487,     0.9767,    216.82,    0.9275,  1000,     73.28,    0.9210,  1000,    292.98,    0.1384,  1000,    0.7499,    0.2290,  1000,    0.3640,    6.0695,  1000, 1.000e+07,   29.2985,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:03,    1763657223426,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.4753,     0.9722,    217.44,    1.1595,  1000,     81.44,    0.7208,  1000,    281.25,    0.1584,  1000,    0.7104,    0.2240,  1000,    0.3170,    8.0354,  1000, 1.000e+07,   33.0801,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:12,    1763657232199,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3526,     0.9645,    226.16,    0.8970,  1000,     82.00,    0.5407,  1000,    267.39,    0.2140,  1000,    0.6933,    0.1919,  1000,    0.3960,    3.1382,  1000,      1933,   10.4653,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:21,    1763657240929,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8689,     0.9836,    228.47,    1.2290,  1000,     78.12,    0.6750,  1000,    272.47,    0.4942,  1000,    0.7133,    0.1742,  1000,    0.3890,    6.4092,  1000,    453313,   45.2691,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:29,    1763657249681,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4946,     0.9783,    221.58,    1.4286,  1000,     74.55,    1.0688,  1000,    272.28,    0.3318,  1000,    0.7262,    0.3195,  1000,    0.3580,    7.4514,  1000,   1673417,   27.8186,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:38,    1763657258451,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3636,     0.9680,    219.76,    0.8408,  1000,     75.78,    1.4708,  1000,    271.90,    0.1314,  1000,    0.7213,    0.4876,  1000,    0.3750,    5.6735,  1000,      3465,   21.2415,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:47,    1763657267167,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0700,     0.9770,    224.72,    1.7490,  1000,     79.93,    1.1512,  1000,    271.13,    0.1559,  1000,    0.7052,    0.4079,  1000,    0.3380,    4.8788,  1000,     55040,   13.1095,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:47:56,    1763657275897,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5145,     0.9672,    222.33,    1.9498,  1000,     77.02,    1.9225,  1000,    273.40,    0.1884,  1000,    0.7183,    0.6231,  1000,    0.3480,    5.4668,  1000,      3795,   10.9394,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:48:04,    1763657284606,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.6156,     0.9789,    224.78,    1.5846,  1000,     76.41,    0.5929,  1000,    272.96,    0.2514,  1000,    0.7201,    0.1831,  1000,    0.3510,    7.3670,  1000, 1.000e+07,  141.6752,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_8s_data.csv , 2025/11/20, 12:48:13,    1763657293442,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4879,     0.9746,    226.68,    1.3302,  1000,     76.62,    0.8732,  1000,    271.79,    0.4454,  1000,    0.7181,    0.1669,  1000,    0.3780,    6.5583,  1000,      5022,   22.0749,  1000,    1.0000,    0.0000,  0000,
