----,
DateTime:        , 2025/11/19, 09:57:39, 1763560659323,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     200.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     75.922,
    1,        0.8,    163.284,      74.104,     79.758,
    2,        3.3,    180.068,      83.989,     84.026,
    3,        5.8,    180.214,      92.945,     88.293,
    4,        8.3,    180.241,      95.428,     92.545,
    5,       10.8,    180.241,      97.925,     96.779,
    6,       13.3,    180.374,     102.842,    100.994,
    7,       15.8,    180.347,     106.461,    105.181,
    8,       18.3,    180.507,     109.968,    109.343,
    9,       20.8,    180.374,     114.207,    113.467,
   10,       23.3,    180.666,     115.960,    117.561,
   11,       25.8,    180.533,     120.753,    121.612,
   12,       28.3,    180.653,     123.718,    125.620,
   13,       30.8,    180.600,     128.738,    129.581,
   14,       33.3,    180.839,     133.544,    133.495,
   15,       35.8,    180.839,     136.309,    137.356,
   16,       38.3,    180.746,     140.252,    141.158,
   17,       40.8,    180.812,     142.689,    144.902,
   18,       43.3,    180.786,     147.965,    148.583,
   19,       45.8,    180.759,     151.583,    152.199,
   20,       48.3,    180.945,     155.848,    155.751,
   21,       50.8,    180.892,     158.935,    159.233,
   22,       53.3,    180.998,     162.156,    162.646,
   23,       55.8,    180.998,     164.090,    165.987,
   24,       58.3,    180.932,     168.572,    169.252,
   25,       60.8,    181.078,     172.025,    172.443,
   26,       63.3,    180.972,     175.718,    175.556,
   27,       65.8,    180.932,     178.520,    178.591,
   28,       68.3,    181.012,     183.137,    181.549,
   29,       70.8,    180.919,     184.337,    184.426,
