----,
DateTime:        , 2025/11/21, 13:31:28, 1763746287823,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     397.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.615,
    1,        0.8,    163.481,     109.982,    111.088,
    2,        3.3,    180.589,     114.483,    114.057,
    3,        5.8,    180.674,     118.556,    117.243,
    4,        8.3,    180.771,     122.033,    120.601,
    5,       10.8,    180.741,     124.598,    124.089,
    6,       13.3,    180.733,     127.923,    127.676,
    7,       15.8,    180.733,     131.464,    131.334,
    8,       18.3,    180.711,     134.579,    135.041,
    9,       20.8,    180.726,     138.220,    138.777,
   10,       23.3,    180.793,     141.820,    142.525,
   11,       25.8,    180.760,     145.497,    146.271,
   12,       28.3,    180.830,     149.643,    150.005,
   13,       30.8,    180.916,     153.000,    153.714,
   14,       33.3,    180.901,     156.550,    157.391,
   15,       35.8,    180.860,     160.013,    161.026,
   16,       38.3,    180.860,     164.547,    164.614,
   17,       40.8,    180.875,     167.962,    168.149,
   18,       43.3,    180.890,     171.265,    171.626,
   19,       45.8,    180.856,     174.835,    175.042,
   20,       48.3,    180.904,     178.547,    178.393,
   21,       50.8,    180.845,     182.256,    181.675,
   22,       53.3,    180.912,     184.620,    184.887,
   23,       55.8,    180.979,     188.309,    188.028,
   24,       58.3,    180.942,     191.554,    191.094,
   25,       60.8,    180.975,     193.839,    194.085,
   26,       63.3,    180.956,     197.727,    197.000,
   27,       65.8,    180.968,     200.036,    199.838,
   28,       68.3,    181.001,     203.535,    202.599,
   29,       70.8,    181.012,     206.395,    205.282,
