----,
DateTime:        , 2025/11/20, 10:47:38, 1763650057837,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     291.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     98.938,
    1,        0.8,    161.628,      98.683,    103.700,
    2,        3.3,    180.566,     109.241,    109.167,
    3,        5.8,    180.734,     118.683,    114.778,
    4,        8.3,    180.734,     123.939,    120.503,
    5,       10.8,    180.749,     128.078,    126.323,
    6,       13.3,    180.824,     133.555,    132.219,
    7,       15.8,    180.846,     138.239,    138.172,
    8,       18.3,    180.779,     143.822,    144.162,
    9,       20.8,    180.828,     150.973,    150.179,
   10,       23.3,    180.775,     155.718,    156.204,
   11,       25.8,    180.839,     160.640,    162.229,
   12,       28.3,    180.809,     167.857,    168.238,
   13,       30.8,    180.854,     172.515,    174.221,
   14,       33.3,    180.858,     178.041,    180.167,
   15,       35.8,    180.917,     184.615,    186.067,
   16,       38.3,    180.959,     190.375,    191.912,
   17,       40.8,    180.981,     197.258,    197.691,
   18,       43.3,    180.966,     203.353,    203.396,
   19,       45.8,    180.940,     208.909,    209.018,
   20,       48.3,    180.917,     213.910,    214.551,
   21,       50.8,    180.869,     219.773,    219.988,
   22,       53.3,    180.959,     224.361,    225.326,
   23,       55.8,    180.865,     229.453,    230.555,
   24,       58.3,    180.906,     236.034,    235.673,
   25,       60.8,    180.944,     240.130,    240.677,
   26,       63.3,    181.011,     247.223,    245.562,
   27,       65.8,    180.988,     251.397,    250.325,
   28,       68.3,    180.910,     256.481,    254.960,
   29,       70.8,    181.052,     259.318,    259.470,
