----,
DateTime:        , 2025/11/21, 10:58:45, 1763737125287,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     477.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    162.801,
    1,        0.8,    163.031,     164.141,    165.617,
    2,        3.3,    180.579,     169.661,    169.058,
    3,        5.8,    180.713,     174.641,    172.782,
    4,        8.3,    180.713,     178.072,    176.716,
    5,       10.8,    180.780,     181.989,    180.803,
    6,       13.3,    180.713,     185.377,    184.992,
    7,       15.8,    180.832,     189.347,    189.248,
    8,       18.3,    180.739,     192.432,    193.535,
    9,       20.8,    180.776,     197.150,    197.828,
   10,       23.3,    180.784,     201.013,    202.106,
   11,       25.8,    180.758,     205.247,    206.350,
   12,       28.3,    180.832,     209.255,    210.547,
   13,       30.8,    180.825,     213.798,    214.684,
   14,       33.3,    180.937,     217.424,    218.752,
   15,       35.8,    180.907,     221.882,    222.742,
   16,       38.3,    180.978,     225.774,    226.649,
   17,       40.8,    180.948,     230.122,    230.466,
   18,       43.3,    180.896,     233.947,    234.189,
   19,       45.8,    180.858,     237.313,    237.816,
   20,       48.3,    180.903,     241.787,    241.344,
   21,       50.8,    180.903,     245.435,    244.771,
   22,       53.3,    180.903,     249.305,    248.097,
   23,       55.8,    180.963,     252.207,    251.322,
   24,       58.3,    180.959,     255.417,    254.444,
   25,       60.8,    180.925,     258.560,    257.465,
   26,       63.3,    180.959,     261.606,    260.384,
   27,       65.8,    180.933,     264.407,    263.204,
   28,       68.3,    180.940,     267.381,    265.924,
   29,       70.8,    180.922,     269.288,    268.547,
