----,
DateTime:        , 2025/11/21, 16:06:51, 1763755610918,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     406.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.344,
    1,        0.8,    164.082,     111.042,    112.312,
    2,        3.3,    180.604,     114.801,    114.557,
    3,        5.8,    180.689,     118.214,    116.879,
    4,        8.3,    180.641,     119.907,    119.265,
    5,       10.8,    180.722,     121.955,    121.707,
    6,       13.3,    180.681,     124.529,    124.194,
    7,       15.8,    180.774,     127.120,    126.720,
    8,       18.3,    180.767,     129.227,    129.276,
    9,       20.8,    180.781,     131.208,    131.856,
   10,       23.3,    180.741,     133.783,    134.453,
   11,       25.8,    180.819,     137.043,    137.063,
   12,       28.3,    180.789,     139.500,    139.679,
   13,       30.8,    180.844,     142.222,    142.299,
   14,       33.3,    180.878,     144.407,    144.916,
   15,       35.8,    180.978,     147.421,    147.529,
   16,       38.3,    180.893,     149.591,    150.131,
   17,       40.8,    180.937,     152.539,    152.719,
   18,       43.3,    180.911,     155.325,    155.291,
   19,       45.8,    180.859,     157.692,    157.843,
   20,       48.3,    180.882,     159.663,    160.371,
   21,       50.8,    180.907,     162.514,    162.875,
   22,       53.3,    180.878,     165.747,    165.351,
   23,       55.8,    180.930,     167.800,    167.797,
   24,       58.3,    180.933,     170.449,    170.211,
   25,       60.8,    180.911,     172.903,    172.590,
   26,       63.3,    180.933,     174.982,    174.934,
   27,       65.8,    180.989,     177.801,    177.240,
   28,       68.3,    180.937,     179.731,    179.506,
   29,       70.8,    180.956,     181.923,    181.731,
