----,
DateTime:        , 2025/11/21, 09:57:46, 1763733466257,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     257.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.438,
    1,        0.8,    162.719,     116.028,    117.182,
    2,        3.3,    180.522,     119.628,    119.295,
    3,        5.8,    180.679,     122.870,    121.569,
    4,        8.3,    180.716,     124.505,    123.966,
    5,       10.8,    180.723,     127.266,    126.453,
    6,       13.3,    180.738,     128.805,    129.004,
    7,       15.8,    180.828,     131.617,    131.596,
    8,       18.3,    180.850,     134.034,    134.210,
    9,       20.8,    180.828,     136.815,    136.832,
   10,       23.3,    180.798,     138.718,    139.446,
   11,       25.8,    180.805,     141.921,    142.044,
   12,       28.3,    180.813,     144.348,    144.615,
   13,       30.8,    180.828,     146.880,    147.153,
   14,       33.3,    180.813,     148.662,    149.651,
   15,       35.8,    180.850,     151.396,    152.104,
   16,       38.3,    180.970,     154.059,    154.509,
   17,       40.8,    180.981,     156.370,    156.862,
   18,       43.3,    180.981,     159.022,    159.161,
   19,       45.8,    180.921,     160.844,    161.403,
   20,       48.3,    180.958,     163.795,    163.586,
   21,       50.8,    180.951,     165.680,    165.711,
   22,       53.3,    180.932,     168.129,    167.776,
   23,       55.8,    180.910,     170.029,    169.780,
   24,       58.3,    180.943,     172.651,    171.725,
   25,       60.8,    180.861,     174.167,    173.609,
   26,       63.3,    180.928,     176.423,    175.433,
   27,       65.8,    180.873,     177.473,    177.198,
   28,       68.3,    180.966,     179.592,    178.905,
   29,       70.8,    181.003,     180.770,    180.554,
