----,
DateTime:        , 2025/11/20, 13:26:25, 1763659585243,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     269.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.661,
    1,        0.8,    162.483,     120.935,    126.797,
    2,        3.3,    180.583,     132.599,    132.817,
    3,        5.8,    180.657,     143.089,    139.134,
    4,        8.3,    180.717,     149.682,    145.697,
    5,       10.8,    180.732,     156.309,    152.459,
    6,       13.3,    180.695,     159.938,    159.379,
    7,       15.8,    180.769,     167.064,    166.420,
    8,       18.3,    180.788,     173.131,    173.548,
    9,       20.8,    180.866,     180.520,    180.734,
   10,       23.3,    180.836,     186.633,    187.946,
   11,       25.8,    180.807,     192.747,    195.158,
   12,       28.3,    180.874,     200.693,    202.352,
   13,       30.8,    180.855,     208.731,    209.502,
   14,       33.3,    180.833,     215.116,    216.590,
   15,       35.8,    180.889,     221.683,    223.600,
   16,       38.3,    180.836,     229.766,    230.515,
   17,       40.8,    180.885,     235.509,    237.323,
   18,       43.3,    180.918,     241.545,    244.011,
   19,       45.8,    180.840,     248.286,    250.566,
   20,       48.3,    180.874,     255.980,    256.980,
   21,       50.8,    180.956,     261.942,    263.246,
   22,       53.3,    180.937,     268.602,    269.354,
   23,       55.8,    180.967,     275.741,    275.300,
   24,       58.3,    180.945,     282.960,    281.077,
   25,       60.8,    180.933,     287.675,    286.682,
   26,       63.3,    180.926,     293.214,    292.111,
   27,       65.8,    180.889,     299.079,    297.361,
   28,       68.3,    180.948,     305.060,    302.433,
   29,       70.8,    180.945,     309.211,    307.325,
