----,
DateTime:        , 2025/11/20, 09:51:02, 1763646661860,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     355.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    186.123,
    1,        0.8,    162.890,     187.856,    193.438,
    2,        3.3,    179.907,     202.132,    201.564,
    3,        5.8,    180.203,     215.035,    209.725,
    4,        8.3,    180.230,     221.939,    217.876,
    5,       10.8,    180.284,     228.529,    225.988,
    6,       13.3,    180.270,     234.093,    234.031,
    7,       15.8,    180.418,     242.215,    241.988,
    8,       18.3,    180.431,     248.017,    249.835,
    9,       20.8,    180.767,     255.301,    257.565,
   10,       23.3,    180.552,     263.082,    265.145,
   11,       25.8,    180.646,     271.525,    272.571,
   12,       28.3,    180.767,     278.535,    279.834,
   13,       30.8,    180.767,     284.620,    286.922,
   14,       33.3,    180.713,     293.005,    293.824,
   15,       35.8,    180.686,     298.860,    300.538,
   16,       38.3,    180.646,     307.230,    307.057,
   17,       40.8,    180.754,     312.857,    313.382,
   18,       43.3,    180.915,     319.211,    319.513,
   19,       45.8,    180.794,     325.509,    325.442,
   20,       48.3,    181.063,     331.930,    331.177,
   21,       50.8,    180.928,     337.427,    336.709,
   22,       53.3,    180.982,     342.852,    342.044,
   23,       55.8,    180.982,     348.377,    347.183,
   24,       58.3,    181.076,     352.891,    352.130,
   25,       60.8,    180.834,     358.063,    356.881,
   26,       63.3,    180.955,     363.073,    361.447,
   27,       65.8,    180.780,     368.403,    365.826,
   28,       68.3,    180.821,     370.809,    370.026,
   29,       70.8,    180.955,     375.508,    374.053,
