Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:17,    1763656457785,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6078,     0.9722,    263.93,    1.6790,  1000,    182.99,    0.5914,  1000,    422.09,    0.0620,  1000,    0.5665,    0.3507,  1000,    0.2090,   16.7602,  1000,      4354,    8.7845,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:28,    1763656468483,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.3372,     0.8562,    146.21,    2.9054,  1000,    226.79,    0.3815,  1000,    342.63,    0.2292,  1000,    0.3381,    0.7418,  1000,    0.0810,   57.8698,  3000, 1.000e+07,   22.8180,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:30,    1763656470229,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5174,     0.9335,    196.62,    1.8432,  1000,    162.21,    0.4509,  1000,    310.22,    0.1223,  1000,    0.4771,    0.4394,  1000,    0.2280,   12.1819,  1000,      3299,   14.5043,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:41,    1763656480942,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3584,     0.8739,    146.79,    3.0364,  1000,    215.39,    0.3614,  1000,    310.90,    0.3407,  1000,    0.3072,    1.1768,  1000,    0.1770,   36.3484,  2000, 1.000e+07,   35.2838,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:42,    1763656482697,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3594,     0.9203,    186.50,    1.9427,  1000,    156.95,    0.6202,  1000,    290.50,    0.1384,  1000,    0.4597,    0.5311,  1000,    0.2070,   24.2263,  1000,      3233,   11.9877,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:53,    1763656493412,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9548,     0.7674,    110.46,    5.2497,  1000,    217.19,    0.5825,  1000,    297.00,    0.3603,  1000,    0.2687,    1.6060,  1000,    0.0870,   86.8057,  3000, 1.000e+07,   77.8101,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:34:56,    1763656496023,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0997,     0.8951,    167.21,    4.0887,  1000,    147.40,    0.3241,  1000,    268.04,    0.1185,  1000,    0.4501,    0.3172,  1000,    0.1010,   61.3723,  3000, 1.000e+07,   16.6558,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:06,    1763656506771,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.0479,     0.7950,    108.49,   11.7423,  1000,    216.56,    0.6004,  1000,    267.57,    0.9192,  1000,    0.1906,    5.5935,  1000,    0.2680,   39.3910,  2000, 1.000e+07,   66.5620,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:09,    1763656509228,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2509,     0.8638,    157.42,    1.4759,  1000,    135.68,    0.2672,  1000,    237.91,    0.1702,  1000,    0.4297,    0.3416,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   12.4582,  1000,    1.0000,    0.0000,  0000,
