----,
DateTime:        , 2025/11/20, 16:37:45, 1763671065060,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     373.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.070,
    1,        0.8,    161.879,     132.197,    138.903,
    2,        3.3,    180.481,     144.239,    144.672,
    3,        5.8,    180.608,     155.032,    150.816,
    4,        8.3,    180.698,     162.149,    157.280,
    5,       10.8,    180.784,     167.603,    164.015,
    6,       13.3,    180.728,     172.635,    170.974,
    7,       15.8,    180.833,     178.895,    178.122,
    8,       18.3,    180.765,     186.983,    185.417,
    9,       20.8,    180.822,     191.625,    192.829,
   10,       23.3,    180.747,     199.727,    200.327,
   11,       25.8,    180.848,     207.080,    207.886,
   12,       28.3,    180.769,     213.532,    215.478,
   13,       30.8,    180.780,     220.710,    223.082,
   14,       33.3,    180.780,     228.454,    230.678,
   15,       35.8,    180.952,     236.526,    238.249,
   16,       38.3,    180.923,     243.198,    245.776,
   17,       40.8,    180.982,     250.577,    253.243,
   18,       43.3,    180.979,     257.765,    260.635,
   19,       45.8,    180.986,     266.319,    267.939,
   20,       48.3,    180.889,     274.754,    275.140,
   21,       50.8,    180.900,     281.371,    282.231,
   22,       53.3,    180.960,     289.843,    289.203,
   23,       55.8,    180.818,     298.367,    296.043,
   24,       58.3,    180.911,     302.911,    302.747,
   25,       60.8,    180.881,     310.977,    309.307,
   26,       63.3,    181.031,     318.177,    315.720,
   27,       65.8,    181.042,     323.405,    321.979,
   28,       68.3,    181.050,     329.191,    328.079,
   29,       70.8,    181.031,     335.578,    334.015,
