Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:41:24,    1763667684850,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7191,     0.9809,    214.29,    1.6794,  1000,    106.02,    1.9971,  1000,    449.93,    0.0936,  1000,    0.7644,    0.5421,  1000,    0.4170,    3.0743,  1000, 1.000e+07,   23.2661,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:42:00,    1763667719886,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2765,     0.9823,    213.98,    0.8756,  1000,    111.58,    1.0058,  1000,    426.93,    0.2461,  1000,    0.7386,    0.2862,  1000,    0.4330,    1.9828,  1000, 1.000e+07,  200.9655,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:42:17,    1763667736868,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3284,     0.9799,    217.94,    1.1707,  1000,    117.53,    1.1235,  1000,    401.33,    0.1599,  1000,    0.7071,    0.4036,  1000,    0.4190,    3.6706,  1000,     14135,   25.7995,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:42:33,    1763667753597,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2515,     0.9843,    223.10,    1.1040,  1000,    115.95,    0.8303,  1000,    389.81,    0.1273,  1000,    0.7025,    0.3064,  1000,    0.4500,    1.6081,  1000,     13214,   22.5587,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:42:50,    1763667770315,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.2724,     0.9853,    222.31,    1.0606,  1000,    112.43,    0.9388,  1000,    396.31,    0.1384,  1000,    0.7163,    0.2905,  1000,    0.4590,    3.0791,  1000,     16734,   27.8917,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:43:07,    1763667787048,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9369,     0.9851,    219.38,    0.7378,  1000,    110.98,    0.5511,  1000,    397.07,    0.1432,  1000,    0.7205,    0.1830,  1000,    0.4430,    2.5937,  1000, 1.000e+07,   26.8686,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:43:23,    1763667803787,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9509,     0.9845,    222.00,    1.1345,  1000,    112.64,    1.0164,  1000,    397.09,    0.1332,  1000,    0.7163,    0.3461,  1000,    0.4250,    2.7726,  1000, 1.000e+07,   30.8260,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:43:40,    1763667820546,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8068,     0.9763,    218.66,    1.1676,  1000,    112.95,    0.7886,  1000,    394.53,    0.1458,  1000,    0.7137,    0.2707,  1000,    0.4770,    2.0783,  1000,      2999,   15.6167,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_16s_data.csv , 2025/11/20, 15:43:57,    1763667837244,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8686,     0.9848,    219.78,    1.2765,  1000,    114.61,    0.7124,  1000,    402.32,    0.1374,  1000,    0.7151,    0.2416,  1000,    0.4370,    2.6944,  1000, 1.000e+07,   67.5532,  3000,    1.0000,    0.0000,  0000,
