----,
DateTime:        , 2025/11/20, 14:22:54, 1763662974499,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     231.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.535,
    1,        0.8,    162.162,     111.000,    116.705,
    2,        3.3,    180.585,     122.796,    122.633,
    3,        5.8,    180.682,     133.383,    128.726,
    4,        8.3,    180.667,     138.653,    134.959,
    5,       10.8,    180.671,     143.078,    141.309,
    6,       13.3,    180.783,     149.350,    147.758,
    7,       15.8,    180.783,     155.158,    154.284,
    8,       18.3,    180.839,     161.746,    160.871,
    9,       20.8,    180.861,     166.149,    167.500,
   10,       23.3,    180.854,     173.621,    174.155,
   11,       25.8,    180.861,     179.696,    180.823,
   12,       28.3,    180.917,     185.167,    187.490,
   13,       30.8,    180.858,     193.799,    194.140,
   14,       33.3,    180.854,     198.779,    200.763,
   15,       35.8,    180.854,     206.797,    207.348,
   16,       38.3,    180.787,     213.235,    213.883,
   17,       40.8,    180.832,     219.265,    220.361,
   18,       43.3,    180.914,     224.969,    226.773,
   19,       45.8,    180.947,     231.835,    233.110,
   20,       48.3,    180.925,     238.773,    239.363,
   21,       50.8,    180.906,     245.431,    245.524,
   22,       53.3,    180.947,     251.454,    251.587,
   23,       55.8,    180.944,     257.539,    257.546,
   24,       58.3,    180.992,     262.442,    263.397,
   25,       60.8,    180.966,     270.216,    269.131,
   26,       63.3,    180.936,     274.683,    274.745,
   27,       65.8,    180.925,     281.608,    280.235,
   28,       68.3,    180.903,     287.724,    285.597,
   29,       70.8,    181.003,     292.812,    290.830,
