----,
DateTime:        , 2025/11/21, 12:03:05, 1763740984829,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     604.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    288.723,
    1,        0.8,    163.173,     290.122,    293.220,
    2,        3.3,    180.634,     299.499,    298.632,
    3,        5.8,    180.668,     307.969,    304.442,
    4,        8.3,    180.753,     313.245,    310.568,
    5,       10.8,    180.731,     318.817,    316.940,
    6,       13.3,    180.753,     323.203,    323.496,
    7,       15.8,    180.753,     329.731,    330.186,
    8,       18.3,    180.757,     336.031,    336.966,
    9,       20.8,    180.723,     342.402,    343.795,
   10,       23.3,    180.776,     349.826,    350.644,
   11,       25.8,    180.787,     355.778,    357.484,
   12,       28.3,    180.798,     362.615,    364.289,
   13,       30.8,    180.839,     369.832,    371.039,
   14,       33.3,    180.884,     376.817,    377.717,
   15,       35.8,    180.902,     383.412,    384.307,
   16,       38.3,    180.973,     389.782,    390.795,
   17,       40.8,    180.943,     396.920,    397.168,
   18,       43.3,    180.910,     402.743,    403.417,
   19,       45.8,    180.898,     409.733,    409.534,
   20,       48.3,    180.865,     415.006,    415.511,
   21,       50.8,    180.790,     422.257,    421.343,
   22,       53.3,    180.872,     427.926,    427.026,
   23,       55.8,    180.902,     433.052,    432.557,
   24,       58.3,    180.988,     438.704,    437.933,
   25,       60.8,    180.954,     444.532,    443.151,
   26,       63.3,    181.066,     449.670,    448.212,
   27,       65.8,    180.958,     453.807,    453.113,
   28,       68.3,    180.951,     459.241,    457.855,
   29,       70.8,    180.906,     463.556,    462.439,
