----,
DateTime:        , 2025/11/19, 15:00:27, 1763578827714,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     441.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.715,
    1,        0.8,    161.067,     124.172,    128.924,
    2,        3.3,    180.016,     135.987,    135.170,
    3,        5.8,    180.141,     146.552,    141.823,
    4,        8.3,    180.464,     151.277,    148.823,
    5,       10.8,    180.317,     159.441,    156.100,
    6,       13.3,    180.339,     165.799,    163.610,
    7,       15.8,    180.449,     171.517,    171.313,
    8,       18.3,    180.390,     179.610,    179.166,
    9,       20.8,    180.434,     185.663,    187.138,
   10,       23.3,    180.603,     193.242,    195.203,
   11,       25.8,    180.691,     201.172,    203.332,
   12,       28.3,    180.596,     209.861,    211.493,
   13,       30.8,    180.742,     216.607,    219.671,
   14,       33.3,    180.823,     225.912,    227.844,
   15,       35.8,    180.698,     233.262,    235.985,
   16,       38.3,    180.728,     242.077,    244.081,
   17,       40.8,    180.911,     250.123,    252.121,
   18,       43.3,    180.742,     259.209,    260.078,
   19,       45.8,    180.779,     268.560,    267.944,
   20,       48.3,    180.772,     275.486,    275.703,
   21,       50.8,    180.764,     283.242,    283.344,
   22,       53.3,    180.970,     290.933,    290.862,
   23,       55.8,    181.124,     298.691,    298.243,
   24,       58.3,    181.094,     306.470,    305.474,
   25,       60.8,    180.977,     314.128,    312.545,
   26,       63.3,    180.889,     320.639,    319.447,
   27,       65.8,    180.889,     328.102,    326.176,
   28,       68.3,    181.050,     334.437,    332.731,
   29,       70.8,    180.955,     340.692,    339.100,
