----,
DateTime:        , 2025/11/20, 13:15:37, 1763658937097,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     290.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.345,
    1,        0.8,    162.447,     111.421,    115.343,
    2,        3.3,    180.605,     122.408,    121.256,
    3,        5.8,    180.668,     132.287,    127.508,
    4,        8.3,    180.795,     137.725,    134.041,
    5,       10.8,    180.761,     144.113,    140.798,
    6,       13.3,    180.765,     148.812,    147.733,
    7,       15.8,    180.739,     154.920,    154.804,
    8,       18.3,    180.746,     161.276,    161.975,
    9,       20.8,    180.802,     167.586,    169.214,
   10,       23.3,    180.836,     175.021,    176.491,
   11,       25.8,    180.869,     181.623,    183.780,
   12,       28.3,    180.914,     188.763,    191.058,
   13,       30.8,    180.847,     196.022,    198.301,
   14,       33.3,    180.903,     203.424,    205.493,
   15,       35.8,    180.877,     211.193,    212.615,
   16,       38.3,    180.903,     217.520,    219.654,
   17,       40.8,    180.810,     224.545,    226.594,
   18,       43.3,    180.925,     231.311,    233.427,
   19,       45.8,    180.866,     238.575,    240.139,
   20,       48.3,    180.940,     245.385,    246.723,
   21,       50.8,    180.821,     252.183,    253.168,
   22,       53.3,    180.963,     257.788,    259.472,
   23,       55.8,    180.966,     265.243,    265.626,
   24,       58.3,    180.970,     271.315,    271.624,
   25,       60.8,    181.000,     277.624,    277.464,
   26,       63.3,    180.970,     284.301,    283.140,
   27,       65.8,    180.993,     290.343,    288.652,
   28,       68.3,    180.884,     295.216,    293.994,
   29,       70.8,    180.955,     301.732,    299.169,
