----,
DateTime:        , 2025/11/21, 16:03:46, 1763755426219,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     331.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    104.371,
    1,        0.8,    164.025,     104.740,    106.143,
    2,        3.3,    180.562,     108.345,    108.197,
    3,        5.8,    180.614,     111.619,    110.352,
    4,        8.3,    180.658,     113.474,    112.597,
    5,       10.8,    180.673,     115.678,    114.920,
    6,       13.3,    180.692,     117.770,    117.311,
    7,       15.8,    180.729,     120.291,    119.762,
    8,       18.3,    180.784,     122.577,    122.264,
    9,       20.8,    180.766,     124.581,    124.810,
   10,       23.3,    180.825,     127.195,    127.393,
   11,       25.8,    180.866,     129.046,    130.008,
   12,       28.3,    180.899,     132.007,    132.648,
   13,       30.8,    180.851,     134.475,    135.308,
   14,       33.3,    180.807,     137.827,    137.982,
   15,       35.8,    180.833,     140.461,    140.667,
   16,       38.3,    180.814,     143.020,    143.358,
   17,       40.8,    180.877,     145.734,    146.051,
   18,       43.3,    180.840,     148.087,    148.742,
   19,       45.8,    180.918,     150.566,    151.429,
   20,       48.3,    180.907,     153.670,    154.106,
   21,       50.8,    180.918,     156.425,    156.771,
   22,       53.3,    180.899,     159.647,    159.420,
   23,       55.8,    180.910,     162.180,    162.051,
   24,       58.3,    180.933,     164.813,    164.661,
   25,       60.8,    180.866,     167.859,    167.246,
   26,       63.3,    180.881,     170.057,    169.806,
   27,       65.8,    180.881,     172.489,    172.336,
   28,       68.3,    180.918,     174.997,    174.835,
   29,       70.8,    180.973,     177.816,    177.301,
