----,
DateTime:        , 2025/11/19, 17:00:35, 1763586035529,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     483.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    175.301,
    1,        0.8,    160.897,     174.024,    180.397,
    2,        3.3,    179.824,     186.621,    186.463,
    3,        5.8,    180.168,     197.871,    192.897,
    4,        8.3,    180.102,     203.218,    199.630,
    5,       10.8,    180.256,     209.425,    206.618,
    6,       13.3,    180.292,     216.038,    213.813,
    7,       15.8,    180.409,     222.549,    221.175,
    8,       18.3,    180.278,     229.368,    228.662,
    9,       20.8,    180.453,     234.410,    236.247,
   10,       23.3,    180.439,     241.633,    243.896,
   11,       25.8,    180.643,     250.217,    251.587,
   12,       28.3,    180.636,     256.593,    259.290,
   13,       30.8,    180.724,     264.492,    266.983,
   14,       33.3,    180.812,     272.936,    274.647,
   15,       35.8,    180.921,     280.509,    282.263,
   16,       38.3,    180.731,     288.273,    289.806,
   17,       40.8,    180.731,     296.573,    297.266,
   18,       43.3,    180.848,     304.675,    304.631,
   19,       45.8,    180.899,     311.223,    311.888,
   20,       48.3,    180.929,     318.634,    319.024,
   21,       50.8,    180.987,     325.990,    326.031,
   22,       53.3,    181.046,     333.065,    332.900,
   23,       55.8,    180.958,     340.134,    339.619,
   24,       58.3,    180.995,     346.972,    346.185,
   25,       60.8,    180.929,     353.730,    352.591,
   26,       63.3,    180.995,     361.061,    358.832,
   27,       65.8,    180.870,     366.285,    364.904,
   28,       68.3,    181.060,     372.528,    370.807,
   29,       70.8,    180.951,     378.833,    376.536,
