----,
DateTime:        , 2025/11/19, 15:39:10, 1763581150013,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     463.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    120.065,
    1,        0.8,    161.056,     121.076,    124.825,
    2,        3.3,    179.917,     133.120,    130.809,
    3,        5.8,    179.990,     143.897,    137.430,
    4,        8.3,    180.041,     149.966,    144.586,
    5,       10.8,    180.305,     156.125,    152.198,
    6,       13.3,    180.188,     162.331,    160.180,
    7,       15.8,    180.253,     168.929,    168.473,
    8,       18.3,    180.597,     176.913,    177.030,
    9,       20.8,    180.670,     184.590,    185.794,
   10,       23.3,    180.670,     192.616,    194.719,
   11,       25.8,    180.685,     200.626,    203.766,
   12,       28.3,    180.619,     210.111,    212.898,
   13,       30.8,    180.729,     218.560,    222.088,
   14,       33.3,    180.692,     227.735,    231.303,
   15,       35.8,    180.751,     236.237,    240.519,
   16,       38.3,    180.809,     246.392,    249.711,
   17,       40.8,    180.824,     255.221,    258.856,
   18,       43.3,    180.919,     265.312,    267.935,
   19,       45.8,    180.787,     272.973,    276.922,
   20,       48.3,    180.955,     283.495,    285.808,
   21,       50.8,    180.977,     292.025,    294.571,
   22,       53.3,    180.948,     304.231,    303.195,
   23,       55.8,    181.029,     312.105,    311.668,
   24,       58.3,    180.824,     321.584,    319.971,
   25,       60.8,    180.941,     329.389,    328.100,
   26,       63.3,    180.963,     337.915,    336.041,
   27,       65.8,    180.970,     345.361,    343.786,
   28,       68.3,    181.189,     352.118,    351.329,
   29,       70.8,    180.926,     361.750,    358.657,
