----,
DateTime:        , 2025/11/19, 16:25:36, 1763583936313,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     259.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     70.160,
    1,        0.8,    161.062,      70.780,     74.017,
    2,        3.3,    179.828,      79.561,     78.505,
    3,        5.8,    180.186,      87.410,     83.163,
    4,        8.3,    180.303,      90.126,     87.945,
    5,       10.8,    180.420,      93.948,     92.817,
    6,       13.3,    180.208,      99.330,     97.741,
    7,       15.8,    180.420,     101.985,    102.702,
    8,       18.3,    180.624,     107.959,    107.678,
    9,       20.8,    180.587,     111.857,    112.646,
   10,       23.3,    180.639,     116.808,    117.591,
   11,       25.8,    180.580,     120.445,    122.497,
   12,       28.3,    180.726,     125.328,    127.356,
   13,       30.8,    180.726,     130.031,    132.155,
   14,       33.3,    180.814,     134.669,    136.885,
   15,       35.8,    180.952,     139.539,    141.541,
   16,       38.3,    180.726,     144.971,    146.107,
   17,       40.8,    180.872,     150.106,    150.586,
   18,       43.3,    180.821,     154.020,    154.968,
   19,       45.8,    180.872,     159.229,    159.250,
   20,       48.3,    180.887,     163.915,    163.428,
   21,       50.8,    180.814,     168.682,    167.497,
   22,       53.3,    180.989,     171.281,    171.460,
   23,       55.8,    180.974,     175.163,    175.311,
   24,       58.3,    181.091,     179.192,    179.050,
   25,       60.8,    181.055,     183.094,    182.674,
   26,       63.3,    180.952,     187.342,    186.183,
   27,       65.8,    180.989,     191.172,    189.577,
   28,       68.3,    181.084,     194.937,    192.858,
   29,       70.8,    180.952,     196.737,    196.023,
