----,
DateTime:        , 2025/11/18, 12:37:08, 1763483828033,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     837.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    247.162,
    1,        0.8,    163.891,     246.627,    251.427,
    2,        3.3,    179.945,     256.091,    256.326,
    3,        5.8,    180.048,     264.707,    261.448,
    4,        8.3,    180.345,     269.705,    266.786,
    5,       10.8,    180.397,     274.506,    272.321,
    6,       13.3,    180.603,     279.951,    278.044,
    7,       15.8,    180.461,     285.491,    283.934,
    8,       18.3,    180.590,     291.268,    289.990,
    9,       20.8,    180.564,     295.629,    296.195,
   10,       23.3,    180.745,     301.530,    302.545,
   11,       25.8,    180.590,     307.990,    309.023,
   12,       28.3,    180.551,     315.035,    315.620,
   13,       30.8,    180.616,     321.234,    322.331,
   14,       33.3,    180.732,     327.668,    329.148,
   15,       35.8,    180.680,     334.956,    336.058,
   16,       38.3,    180.719,     341.967,    343.055,
   17,       40.8,    180.938,     348.406,    350.134,
   18,       43.3,    180.848,     355.658,    357.277,
   19,       45.8,    180.732,     363.411,    364.475,
   20,       48.3,    181.028,     370.439,    371.732,
   21,       50.8,    180.899,     378.884,    379.025,
   22,       53.3,    180.938,     385.657,    386.350,
   23,       55.8,    180.874,     393.424,    393.695,
   24,       58.3,    180.912,     400.857,    401.054,
   25,       60.8,    180.899,     408.404,    408.417,
   26,       63.3,    180.758,     415.916,    415.769,
   27,       65.8,    180.964,     423.068,    423.113,
   28,       68.3,    181.003,     431.596,    430.435,
   29,       70.8,    180.835,     438.521,    437.718,
