Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:43,    1763656842945,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4287,     0.9742,    219.60,    1.3665,  1000,     79.24,    1.1132,  1000,    318.01,    0.1107,  1000,    0.7508,    0.3209,  1000,    0.3260,    6.4001,  1000, 1.000e+07,   20.8206,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:45,    1763656845722,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.6677,     0.9743,    221.72,    1.0528,  1000,     90.58,    0.3460,  1000,    311.55,    0.1737,  1000,    0.7093,    0.1279,  1000,    0.3160,    7.6150,  1000, 1.000e+07,   44.0576,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:48,    1763656848565,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5951,     0.9791,    228.37,    1.1111,  1000,     89.18,    0.6454,  1000,    295.23,    0.1861,  1000,    0.6979,    0.2592,  1000,    0.3370,    5.8954,  1000, 1.000e+07,   71.4752,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:51,    1763656851329,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6608,     0.9755,    224.01,    0.9187,  1000,     83.99,    1.0507,  1000,    300.68,    0.0913,  1000,    0.7207,    0.3401,  1000,    0.3810,    4.2928,  1000,      6515,   24.2029,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:54,    1763656854045,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6468,     0.9686,    218.00,    1.4270,  1000,     79.41,    1.2099,  1000,    301.16,    0.5174,  1000,    0.7363,    0.2924,  1000,    0.3850,    7.0856,  1000,      3551,   24.9763,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:56,    1763656856744,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2287,     0.9766,    219.35,    1.3913,  1000,     83.47,    0.8777,  1000,    293.36,    0.2797,  1000,    0.7155,    0.2611,  1000,    0.3620,    7.1976,  1000,     36115,   28.0792,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:40:59,    1763656859479,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9555,     0.9754,    224.36,    1.8414,  1000,     84.12,    1.0813,  1000,    288.15,    0.2013,  1000,    0.7081,    0.3922,  1000,    0.3790,    7.6771,  1000,      6357,   31.8253,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:41:02,    1763656862205,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9671,     0.9682,    216.80,    2.1711,  1000,     83.06,    1.6244,  1000,    293.07,    0.3334,  1000,    0.7166,    0.5228,  1000,    0.3470,    7.7007,  1000,      5916,   30.2499,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_2s_data.csv , 2025/11/20, 12:41:05,    1763656864930,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4897,     0.9773,    222.56,    1.4177,  1000,     81.66,    1.2424,  1000,    293.41,    0.1343,  1000,    0.7217,    0.4109,  1000,    0.3430,    5.2319,  1000, 1.000e+07,   38.2511,  2000,    1.0000,    0.0000,  0000,
