----,
DateTime:        , 2025/11/18, 16:03:57, 1763496237261,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     315.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     89.243,
    1,        0.8,    164.227,      88.902,     90.699,
    2,        3.3,    180.073,      92.525,     92.405,
    3,        5.8,    180.112,      95.829,     94.220,
    4,        8.3,    180.242,      97.092,     96.136,
    5,       10.8,    180.177,      98.792,     98.141,
    6,       13.3,    180.360,     100.688,    100.229,
    7,       15.8,    180.529,     102.809,    102.394,
    8,       18.3,    180.451,     104.738,    104.626,
    9,       20.8,    180.542,     107.233,    106.919,
   10,       23.3,    180.555,     108.997,    109.268,
   11,       25.8,    180.647,     111.821,    111.667,
   12,       28.3,    180.647,     113.260,    114.111,
   13,       30.8,    180.542,     116.095,    116.593,
   14,       33.3,    180.751,     118.616,    119.112,
   15,       35.8,    180.699,     121.860,    121.660,
   16,       38.3,    180.777,     123.467,    124.236,
   17,       40.8,    180.855,     126.289,    126.834,
   18,       43.3,    180.699,     129.055,    129.448,
   19,       45.8,    180.686,     131.499,    132.077,
   20,       48.3,    180.829,     134.160,    134.717,
   21,       50.8,    180.751,     136.763,    137.363,
   22,       53.3,    180.842,     139.901,    140.013,
   23,       55.8,    180.907,     142.614,    142.663,
   24,       58.3,    180.973,     144.552,    145.311,
   25,       60.8,    180.868,     147.732,    147.950,
   26,       63.3,    180.999,     150.830,    150.580,
   27,       65.8,    180.986,     153.493,    153.197,
   28,       68.3,    180.920,     156.201,    155.797,
   29,       70.8,    181.051,     158.850,    158.378,
