----,
DateTime:        , 2025/11/21, 15:50:29, 1763754629698,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     296.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.730,
    1,        0.8,    164.169,     168.607,    170.594,
    2,        3.3,    180.583,     174.076,    173.922,
    3,        5.8,    180.624,     179.046,    177.400,
    4,        8.3,    180.683,     182.308,    180.979,
    5,       10.8,    180.690,     185.179,    184.617,
    6,       13.3,    180.764,     188.865,    188.282,
    7,       15.8,    180.738,     192.101,    191.943,
    8,       18.3,    180.772,     195.384,    195.579,
    9,       20.8,    180.801,     199.003,    199.170,
   10,       23.3,    180.816,     202.194,    202.702,
   11,       25.8,    180.801,     205.308,    206.160,
   12,       28.3,    180.805,     208.844,    209.537,
   13,       30.8,    180.927,     212.129,    212.825,
   14,       33.3,    180.879,     215.392,    216.018,
   15,       35.8,    180.924,     218.656,    219.111,
   16,       38.3,    180.794,     221.357,    222.102,
   17,       40.8,    180.838,     224.842,    224.990,
   18,       43.3,    180.850,     227.924,    227.773,
   19,       45.8,    180.850,     230.689,    230.453,
   20,       48.3,    180.875,     232.536,    233.028,
   21,       50.8,    180.916,     235.689,    235.501,
   22,       53.3,    180.950,     238.077,    237.874,
   23,       55.8,    180.898,     241.020,    240.148,
   24,       58.3,    180.950,     242.388,    242.325,
   25,       60.8,    180.979,     245.111,    244.408,
   26,       63.3,    180.927,     246.397,    246.400,
   27,       65.8,    180.953,     248.904,    248.303,
   28,       68.3,    180.864,     250.685,    250.121,
   29,       70.8,    180.868,     252.339,    251.855,
