Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:02:30,    1763658150349,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5589,     0.9811,    232.95,    1.3916,  1000,     78.56,    0.8870,  1000,    280.40,    0.1178,  1000,    0.7198,    0.2917,  1000,    0.3430,    6.1094,  1000,    134482,   27.6715,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:02:41,    1763658161095,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1073,     0.8456,    147.55,    4.1426,  1000,    142.72,    0.9830,  1000,    271.18,    0.1676,  1000,    0.4737,    0.8511,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   34.1416,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:02:43,    1763658162880,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1728,     0.9620,    209.25,    1.5244,  1000,     77.21,    1.3004,  1000,    230.21,    0.0818,  1000,    0.6646,    0.4990,  1000,    0.2680,    9.7356,  1000, 1.000e+07,   37.0503,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:02:53,    1763658173693,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4649,     0.8247,    137.52,    1.9952,  1000,    149.01,    0.2180,  1000,    254.89,    0.3287,  1000,    0.4154,    0.4941,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   44.1988,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:02:55,    1763658175460,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1013,     0.9560,    197.66,    1.4229,  1000,     77.12,    0.9871,  1000,    217.79,    0.1729,  1000,    0.6459,    0.4412,  1000,    0.3090,    9.3045,  1000,     14552,   26.8050,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:03:06,    1763658186185,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9759,     0.8395,    144.47,    2.5029,  1000,    155.85,    0.2641,  1000,    243.25,    0.1955,  1000,    0.3593,    0.4244,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  119.0319,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:03:09,    1763658188864,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.6673,     0.9217,    173.05,    2.8560,  1000,     76.09,    1.4412,  1000,    207.79,    0.1685,  1000,    0.6338,    0.6767,  1000,    0.2190,   42.7650,  2000, 1.000e+07,   99.9279,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:03:20,    1763658200346,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3022,     0.7992,    126.26,    2.0779,  1000,    175.18,    0.2546,  1000,    235.74,    0.4426,  1000,    0.2569,    1.4644,  1000,    0.0080,  111.3730,  3000, 1.000e+07,   21.4115,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_4C_RLC_data.csv , 2025/11/20, 13:03:22,    1763658202153,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1959,     0.9315,    179.06,    1.5617,  1000,     77.03,    0.4810,  1000,    203.46,    0.1309,  1000,    0.6214,    0.2201,  1000,    0.2360,   14.4900,  1000, 1.000e+07,   28.5497,  2000,    1.0000,    0.0000,  0000,
