----,
DateTime:        , 2025/11/18, 14:25:56, 1763490356060,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     475.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    126.938,
    1,        0.8,    164.476,     126.827,    129.185,
    2,        3.3,    180.114,     131.890,    131.795,
    3,        5.8,    180.205,     136.512,    134.555,
    4,        8.3,    180.373,     138.823,    137.456,
    5,       10.8,    180.412,     141.675,    140.485,
    6,       13.3,    180.516,     144.475,    143.634,
    7,       15.8,    180.464,     147.952,    146.890,
    8,       18.3,    180.542,     150.657,    150.249,
    9,       20.8,    180.438,     153.515,    153.699,
   10,       23.3,    180.607,     157.247,    157.238,
   11,       25.8,    180.516,     160.318,    160.854,
   12,       28.3,    180.620,     163.991,    164.544,
   13,       30.8,    180.724,     167.770,    168.302,
   14,       33.3,    180.685,     171.016,    172.119,
   15,       35.8,    180.698,     175.431,    175.992,
   16,       38.3,    180.919,     178.644,    179.917,
   17,       40.8,    180.997,     182.987,    183.886,
   18,       43.3,    180.789,     187.290,    187.891,
   19,       45.8,    180.828,     191.453,    191.928,
   20,       48.3,    180.815,     195.338,    195.993,
   21,       50.8,    180.958,     199.273,    200.082,
   22,       53.3,    180.958,     203.804,    204.188,
   23,       55.8,    180.867,     207.777,    208.304,
   24,       58.3,    180.880,     212.185,    212.427,
   25,       60.8,    180.867,     216.071,    216.551,
   26,       63.3,    180.958,     220.272,    220.673,
   27,       65.8,    181.153,     224.783,    224.789,
   28,       68.3,    181.010,     228.938,    228.889,
   29,       70.8,    181.179,     233.913,    232.974,
