----,
DateTime:        , 2025/11/20, 15:56:13, 1763668573238,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     219.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    209.540,
    1,        0.8,    161.980,     210.211,    215.834,
    2,        3.3,    180.571,     224.428,    223.411,
    3,        5.8,    180.668,     237.175,    231.483,
    4,        8.3,    180.631,     244.421,    239.903,
    5,       10.8,    180.661,     250.746,    248.555,
    6,       13.3,    180.766,     258.069,    257.344,
    7,       15.8,    180.844,     266.805,    266.188,
    8,       18.3,    180.788,     272.972,    275.018,
    9,       20.8,    180.833,     281.752,    283.783,
   10,       23.3,    180.837,     290.594,    292.439,
   11,       25.8,    180.848,     299.423,    300.950,
   12,       28.3,    180.807,     306.128,    309.290,
   13,       30.8,    180.837,     314.925,    317.437,
   14,       33.3,    180.881,     324.522,    325.374,
   15,       35.8,    180.870,     333.112,    333.089,
   16,       38.3,    180.911,     340.222,    340.573,
   17,       40.8,    180.922,     348.216,    347.821,
   18,       43.3,    180.934,     354.550,    354.827,
   19,       45.8,    180.945,     361.160,    361.592,
   20,       48.3,    180.919,     368.121,    368.115,
   21,       50.8,    180.952,     374.408,    374.396,
   22,       53.3,    180.945,     380.779,    380.440,
   23,       55.8,    180.941,     385.761,    386.249,
   24,       58.3,    180.926,     393.807,    391.827,
   25,       60.8,    180.949,     399.008,    397.179,
   26,       63.3,    180.919,     403.220,    402.311,
   27,       65.8,    180.960,     408.102,    407.228,
   28,       68.3,    181.001,     413.810,    411.935,
   29,       70.8,    181.027,     417.617,    416.439,
