----,
DateTime:        , 2025/11/19, 10:44:16, 1763563456371,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     199.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     30.795,
    1,        0.8,    163.408,      28.456,     33.530,
    2,        3.3,    180.041,      36.230,     36.588,
    3,        5.8,    180.227,      43.279,     39.693,
    4,        8.3,    180.253,      45.769,     42.841,
    5,       10.8,    180.439,      47.662,     46.031,
    6,       13.3,    180.147,      49.682,     49.253,
    7,       15.8,    180.386,      53.496,     52.513,
    8,       18.3,    180.373,      55.718,     55.804,
    9,       20.8,    180.625,      59.793,     59.130,
   10,       23.3,    180.492,      62.884,     62.480,
   11,       25.8,    180.850,      66.077,     65.860,
   12,       28.3,    180.731,      68.057,     69.259,
   13,       30.8,    180.704,      72.771,     72.677,
   14,       33.3,    180.704,      76.091,     76.110,
   15,       35.8,    180.823,      79.912,     79.557,
   16,       38.3,    180.863,      81.553,     83.015,
   17,       40.8,    180.797,      86.008,     86.478,
   18,       43.3,    180.837,      87.648,     89.945,
   19,       45.8,    180.717,      92.133,     93.409,
   20,       48.3,    180.903,      93.973,     96.873,
   21,       50.8,    180.850,     100.636,    100.329,
   22,       53.3,    180.969,     101.951,    103.777,
   23,       55.8,    180.956,     107.485,    107.210,
   24,       58.3,    181.062,     111.840,    110.627,
   25,       60.8,    180.982,     113.271,    114.022,
   26,       63.3,    181.009,     117.121,    117.393,
   27,       65.8,    180.956,     120.471,    120.734,
   28,       68.3,    181.022,     124.570,    124.046,
   29,       70.8,    180.956,     127.379,    127.321,
