----,
DateTime:        , 2025/11/21, 09:53:33, 1763733213055,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     287.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.142,
    1,        0.8,    162.450,     113.882,    115.145,
    2,        3.3,    180.712,     117.767,    117.483,
    3,        5.8,    180.600,     121.263,    119.917,
    4,        8.3,    180.775,     123.136,    122.425,
    5,       10.8,    180.730,     125.048,    124.982,
    6,       13.3,    180.701,     127.836,    127.572,
    7,       15.8,    180.682,     130.284,    130.179,
    8,       18.3,    180.756,     133.218,    132.790,
    9,       20.8,    180.801,     135.176,    135.394,
   10,       23.3,    180.753,     137.425,    137.982,
   11,       25.8,    180.812,     139.813,    140.546,
   12,       28.3,    180.842,     142.776,    143.080,
   13,       30.8,    180.842,     145.320,    145.577,
   14,       33.3,    180.820,     147.329,    148.033,
   15,       35.8,    180.943,     149.992,    150.445,
   16,       38.3,    180.962,     152.740,    152.810,
   17,       40.8,    180.921,     154.764,    155.124,
   18,       43.3,    180.835,     157.160,    157.385,
   19,       45.8,    180.868,     159.564,    159.592,
   20,       48.3,    180.909,     162.070,    161.743,
   21,       50.8,    180.898,     164.070,    163.839,
   22,       53.3,    180.883,     165.521,    165.878,
   23,       55.8,    180.902,     167.605,    167.859,
   24,       58.3,    180.999,     169.725,    169.784,
   25,       60.8,    181.070,     171.757,    171.652,
   26,       63.3,    181.029,     174.005,    173.463,
   27,       65.8,    181.003,     175.467,    175.218,
   28,       68.3,    180.950,     177.507,    176.916,
   29,       70.8,    180.932,     179.294,    178.560,
