----,
DateTime:        , 2025/11/20, 12:28:38, 1763656118342,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     190.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    174.975,
    1,        0.8,    162.120,     176.721,    180.913,
    2,        3.3,    180.638,     188.849,    187.770,
    3,        5.8,    180.746,     199.728,    194.827,
    4,        8.3,    180.727,     205.558,    201.999,
    5,       10.8,    180.817,     211.540,    209.224,
    6,       13.3,    180.821,     217.619,    216.445,
    7,       15.8,    180.776,     223.204,    223.617,
    8,       18.3,    180.821,     230.338,    230.708,
    9,       20.8,    180.750,     236.515,    237.686,
   10,       23.3,    180.735,     241.514,    244.530,
   11,       25.8,    180.765,     249.495,    251.223,
   12,       28.3,    180.854,     256.283,    257.753,
   13,       30.8,    180.810,     261.878,    264.107,
   14,       33.3,    180.903,     268.099,    270.280,
   15,       35.8,    180.937,     274.958,    276.265,
   16,       38.3,    180.967,     281.820,    282.061,
   17,       40.8,    180.996,     287.022,    287.663,
   18,       43.3,    180.903,     293.804,    293.072,
   19,       45.8,    180.925,     297.913,    298.288,
   20,       48.3,    180.911,     304.570,    303.314,
   21,       50.8,    180.869,     308.510,    308.151,
   22,       53.3,    180.903,     314.810,    312.803,
   23,       55.8,    180.918,     319.758,    317.273,
   24,       58.3,    180.925,     323.061,    321.565,
   25,       60.8,    180.892,     325.609,    325.683,
   26,       63.3,    181.019,     330.629,    329.632,
   27,       65.8,    180.974,     333.473,    333.416,
   28,       68.3,    180.996,     339.233,    337.040,
   29,       70.8,    181.038,     342.194,    340.509,
