----,
DateTime:        , 2025/11/20, 16:28:48, 1763670527918,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     188.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.966,
    1,        0.8,    161.801,     121.137,    126.189,
    2,        3.3,    180.554,     131.271,    130.975,
    3,        5.8,    180.621,     140.349,    135.831,
    4,        8.3,    180.748,     143.847,    140.747,
    5,       10.8,    180.670,     148.337,    145.706,
    6,       13.3,    180.677,     150.822,    150.697,
    7,       15.8,    180.643,     155.555,    155.711,
    8,       18.3,    180.726,     161.294,    160.739,
    9,       20.8,    180.808,     165.092,    165.773,
   10,       23.3,    180.872,     170.287,    170.803,
   11,       25.8,    180.860,     174.167,    175.819,
   12,       28.3,    180.958,     179.876,    180.814,
   13,       30.8,    180.857,     184.400,    185.777,
   14,       33.3,    180.958,     190.929,    190.704,
   15,       35.8,    180.894,     194.589,    195.585,
   16,       38.3,    180.804,     199.663,    200.413,
   17,       40.8,    180.816,     204.075,    205.183,
   18,       43.3,    180.879,     208.426,    209.890,
   19,       45.8,    180.853,     213.433,    214.528,
   20,       48.3,    180.943,     218.025,    219.094,
   21,       50.8,    181.021,     222.902,    223.581,
   22,       53.3,    180.973,     228.211,    227.983,
   23,       55.8,    180.980,     232.346,    232.297,
   24,       58.3,    181.025,     235.327,    236.520,
   25,       60.8,    180.920,     240.714,    240.645,
   26,       63.3,    180.939,     244.281,    244.672,
   27,       65.8,    180.924,     249.276,    248.597,
   28,       68.3,    180.924,     252.869,    252.418,
   29,       70.8,    180.950,     258.635,    256.134,
