----,
DateTime:        , 2025/11/20, 15:29:19, 1763666959445,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     266.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.347,
    1,        0.8,    162.081,     106.737,    113.116,
    2,        3.3,    180.638,     117.731,    117.913,
    3,        5.8,    180.649,     127.595,    123.296,
    4,        8.3,    180.694,     134.205,    129.190,
    5,       10.8,    180.728,     138.330,    135.524,
    6,       13.3,    180.683,     144.175,    142.235,
    7,       15.8,    180.761,     151.304,    149.269,
    8,       18.3,    180.791,     156.534,    156.575,
    9,       20.8,    180.832,     163.135,    164.105,
   10,       23.3,    180.817,     170.061,    171.818,
   11,       25.8,    180.847,     177.221,    179.674,
   12,       28.3,    180.885,     187.689,    187.639,
   13,       30.8,    180.844,     193.537,    195.679,
   14,       33.3,    180.810,     201.316,    203.764,
   15,       35.8,    180.855,     210.113,    211.869,
   16,       38.3,    180.791,     218.761,    219.966,
   17,       40.8,    180.836,     224.789,    228.035,
   18,       43.3,    180.941,     235.713,    236.055,
   19,       45.8,    180.952,     241.224,    244.005,
   20,       48.3,    180.997,     250.281,    251.869,
   21,       50.8,    180.982,     258.866,    259.629,
   22,       53.3,    181.000,     267.126,    267.272,
   23,       55.8,    180.982,     275.166,    274.782,
   24,       58.3,    180.978,     282.631,    282.150,
   25,       60.8,    180.907,     291.310,    289.362,
   26,       63.3,    180.900,     297.955,    296.412,
   27,       65.8,    180.900,     304.312,    303.289,
   28,       68.3,    180.971,     310.824,    309.989,
   29,       70.8,    180.956,     319.415,    316.503,
