----,
DateTime:        , 2025/11/19, 12:53:38, 1763571218487,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     324.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    215.179,
    1,        0.8,    161.039,     217.339,    222.224,
    2,        3.3,    179.964,     231.325,    230.428,
    3,        5.8,    180.256,     243.819,    238.917,
    4,        8.3,    180.220,     250.527,    247.574,
    5,       10.8,    180.154,     258.112,    256.313,
    6,       13.3,    180.293,     265.956,    265.070,
    7,       15.8,    180.461,     271.249,    273.788,
    8,       18.3,    180.330,     280.597,    282.408,
    9,       20.8,    180.322,     290.314,    290.896,
   10,       23.3,    180.549,     299.365,    299.227,
   11,       25.8,    180.768,     304.810,    307.375,
   12,       28.3,    180.812,     314.138,    315.314,
   13,       30.8,    180.710,     322.063,    323.027,
   14,       33.3,    180.863,     329.807,    330.506,
   15,       35.8,    180.761,     337.186,    337.737,
   16,       38.3,    180.849,     343.934,    344.718,
   17,       40.8,    180.834,     350.874,    351.445,
   18,       43.3,    180.600,     357.973,    357.912,
   19,       45.8,    180.841,     364.684,    364.127,
   20,       48.3,    180.754,     371.500,    370.086,
   21,       50.8,    180.937,     376.099,    375.797,
   22,       53.3,    180.951,     381.595,    381.261,
   23,       55.8,    180.966,     387.642,    386.483,
   24,       58.3,    181.134,     391.423,    391.469,
   25,       60.8,    181.002,     397.509,    396.224,
   26,       63.3,    181.032,     401.311,    400.756,
   27,       65.8,    181.024,     407.128,    405.069,
   28,       68.3,    181.083,     409.205,    409.173,
   29,       70.8,    181.039,     413.447,    413.073,
