Source DataFile                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 09:59:59,    1763647199037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5921,     0.9648,    230.56,    136.56,    375.66,    0.6365,    0.2090,     14080,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:03,    1763647203512,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.2887,     0.9596,    222.40,    148.29,    363.70,    0.5923,    0.1740, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:08,    1763647208044,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7739,     0.9693,    235.29,    151.23,    350.64,    0.5687,    0.1990, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:12,    1763647212593,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1686,     0.9705,    237.15,    143.07,    351.11,    0.5925,    0.2030, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:17,    1763647217146,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7861,     0.9647,    234.24,    137.67,    351.31,    0.6081,    0.2200,      7002,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:21,    1763647221629,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1813,     0.9486,    226.56,    137.62,    345.65,    0.6019,    0.2020,      2644,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:26,    1763647226110,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.5816,     0.9436,    221.54,    140.19,    339.74,    0.5874,    0.2520,      1770,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:30,    1763647230566,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6950,     0.9626,    228.81,    138.17,    340.58,    0.5943,    0.1980,     13441,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:35,    1763647235043,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.8158,     0.9655,    232.94,    137.39,    342.92,    0.5994,    0.1730,    541409,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:39,    1763647239583,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7825,     0.9627,    232.51,    138.03,    341.13,    0.5954,    0.2300,      5135,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:44,    1763647244072,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8269,     0.9687,    233.44,    138.88,    341.29,    0.5931,    0.2020, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:48,    1763647248621,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6792,     0.9529,    229.82,    137.44,    341.04,    0.5970,    0.2330,      2481,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:53,    1763647253094,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1977,     0.9676,    233.77,    136.69,    341.70,    0.6000,    0.1900, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:00:57,    1763647257627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.4031,     0.9720,    239.11,    138.30,    340.68,    0.5940,    0.2090, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:02,    1763647262199,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7028,     0.9544,    228.42,    137.29,    341.53,    0.5980,    0.2030,      3696,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:06,    1763647266656,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1494,     0.9710,    238.43,    138.80,    340.20,    0.5920,    0.2070,     89111,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:11,    1763647271173,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7800,     0.9617,    226.06,    136.06,    340.75,    0.6007,    0.1720, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:15,    1763647275718,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8093,     0.9667,    232.30,    138.62,    340.34,    0.5927,    0.1880, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:20,    1763647280263,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7734,     0.9671,    234.39,    136.70,    338.29,    0.5959,    0.2020,     21316,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:24,    1763647284759,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9060,     0.9657,    228.38,    137.67,    338.88,    0.5938,    0.1990, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:29,    1763647289308,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.2591,     0.9613,    234.83,    137.10,    338.58,    0.5951,    0.2370,      3682,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:33,    1763647293801,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4334,     0.9514,    224.59,    134.88,    337.55,    0.6004,    0.1820,      4254,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:38,    1763647298252,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8998,     0.9685,    231.36,    137.55,    337.21,    0.5921,    0.2120,   1970963,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:42,    1763647302793,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4361,     0.9640,    229.57,    136.56,    338.40,    0.5965,    0.1760, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:47,    1763647307350,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9255,     0.9424,    222.74,    135.54,    336.39,    0.5971,    0.2360,      1766,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:51,    1763647311817,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5884,     0.9638,    232.11,    135.23,    342.64,    0.6053,    0.1600, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:01:56,    1763647316374,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1668,     0.9601,    229.00,    136.59,    335.34,    0.5927,    0.2260,      4948,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_4_data.csv , 2025/11/20, 10:02:01,    1763647320857,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7314,     0.9647,    232.41,    135.10,    335.11,    0.5968,    0.2010,     12751,    1.0000,
