----,
DateTime:        , 2025/11/18, 12:00:42, 1763481642171,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     417.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    138.387,
    1,        0.8,    164.879,     138.647,    140.848,
    2,        3.3,    180.033,     143.851,    143.687,
    3,        5.8,    180.200,     148.613,    146.675,
    4,        8.3,    180.316,     151.734,    149.798,
    5,       10.8,    180.264,     154.107,    153.039,
    6,       13.3,    180.457,     157.600,    156.389,
    7,       15.8,    180.341,     160.695,    159.832,
    8,       18.3,    180.534,     163.625,    163.362,
    9,       20.8,    180.573,     166.802,    166.968,
   10,       23.3,    180.624,     170.520,    170.640,
   11,       25.8,    180.573,     173.891,    174.369,
   12,       28.3,    180.676,     177.224,    178.150,
   13,       30.8,    180.689,     180.974,    181.974,
   14,       33.3,    180.766,     185.101,    185.836,
   15,       35.8,    180.521,     188.454,    189.723,
   16,       38.3,    180.933,     192.778,    193.641,
   17,       40.8,    180.804,     197.119,    197.576,
   18,       43.3,    180.702,     200.109,    201.521,
   19,       45.8,    180.792,     204.656,    205.475,
   20,       48.3,    180.676,     208.329,    209.430,
   21,       50.8,    181.049,     212.429,    213.388,
   22,       53.3,    180.997,     216.467,    217.339,
   23,       55.8,    180.882,     220.807,    221.275,
   24,       58.3,    180.894,     224.440,    225.196,
   25,       60.8,    180.817,     229.403,    229.095,
   26,       63.3,    181.010,     233.246,    232.973,
   27,       65.8,    180.933,     237.215,    236.821,
   28,       68.3,    180.882,     241.373,    240.636,
   29,       70.8,    180.882,     245.243,    244.415,
