----,
DateTime:        , 2025/11/18, 14:37:01, 1763491020814,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     389.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     89.811,
    1,        0.8,    164.674,      90.118,     91.474,
    2,        3.3,    180.068,      93.589,     93.404,
    3,        5.8,    180.237,      96.761,     95.444,
    4,        8.3,    180.302,      98.501,     97.582,
    5,       10.8,    180.354,     101.135,     99.806,
    6,       13.3,    180.380,     102.340,    102.106,
    7,       15.8,    180.457,     104.623,    104.474,
    8,       18.3,    180.587,     106.874,    106.902,
    9,       20.8,    180.432,     109.515,    109.380,
   10,       23.3,    180.535,     112.222,    111.903,
   11,       25.8,    180.548,     113.765,    114.466,
   12,       28.3,    180.574,     116.074,    117.061,
   13,       30.8,    180.756,     119.498,    119.686,
   14,       33.3,    180.717,     122.069,    122.332,
   15,       35.8,    180.782,     124.570,    124.997,
   16,       38.3,    180.885,     126.489,    127.676,
   17,       40.8,    180.873,     130.479,    130.364,
   18,       43.3,    180.834,     132.276,    133.055,
   19,       45.8,    180.885,     135.445,    135.749,
   20,       48.3,    180.860,     138.229,    138.439,
   21,       50.8,    180.847,     140.672,    141.122,
   22,       53.3,    180.769,     143.498,    143.795,
   23,       55.8,    180.937,     145.796,    146.456,
   24,       58.3,    180.989,     148.959,    149.101,
   25,       60.8,    180.898,     151.577,    151.725,
   26,       63.3,    180.976,     154.495,    154.328,
   27,       65.8,    180.860,     156.696,    156.905,
   28,       68.3,    181.132,     159.663,    159.456,
   29,       70.8,    180.924,     162.278,    161.975,
