----,
DateTime:        , 2025/11/21, 10:55:19, 1763736919052,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     424.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    159.163,
    1,        0.8,    162.993,     160.989,    162.067,
    2,        3.3,    180.573,     166.748,    165.560,
    3,        5.8,    180.640,     171.944,    169.300,
    4,        8.3,    180.629,     174.723,    173.225,
    5,       10.8,    180.674,     178.443,    177.286,
    6,       13.3,    180.707,     182.062,    181.442,
    7,       15.8,    180.763,     185.657,    185.660,
    8,       18.3,    180.882,     188.852,    189.911,
    9,       20.8,    180.841,     193.319,    194.170,
   10,       23.3,    180.834,     196.866,    198.418,
   11,       25.8,    180.841,     201.060,    202.639,
   12,       28.3,    180.860,     205.352,    206.819,
   13,       30.8,    180.826,     209.593,    210.946,
   14,       33.3,    180.830,     213.792,    215.012,
   15,       35.8,    180.845,     217.756,    219.008,
   16,       38.3,    180.893,     222.009,    222.930,
   17,       40.8,    180.849,     225.824,    226.770,
   18,       43.3,    180.886,     229.979,    230.526,
   19,       45.8,    180.960,     233.642,    234.195,
   20,       48.3,    180.905,     237.694,    237.773,
   21,       50.8,    180.934,     240.861,    241.259,
   22,       53.3,    180.931,     245.177,    244.650,
   23,       55.8,    180.983,     248.311,    247.948,
   24,       58.3,    180.931,     252.030,    251.150,
   25,       60.8,    180.942,     254.778,    254.257,
   26,       63.3,    180.890,     258.721,    257.269,
   27,       65.8,    180.905,     262.017,    260.186,
   28,       68.3,    180.841,     264.431,    263.009,
   29,       70.8,    180.964,     267.125,    265.741,
