----,
DateTime:        , 2025/11/19, 15:58:19, 1763582299627,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     448.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    200.092,
    1,        0.8,    161.023,     202.766,    207.099,
    2,        3.3,    180.158,     216.226,    215.279,
    3,        5.8,    180.056,     228.263,    223.737,
    4,        8.3,    180.348,     235.378,    232.386,
    5,       10.8,    180.406,     243.340,    241.135,
    6,       13.3,    180.246,     251.046,    249.906,
    7,       15.8,    180.406,     257.752,    258.652,
    8,       18.3,    180.545,     265.308,    267.326,
    9,       20.8,    180.304,     273.982,    275.877,
   10,       23.3,    180.560,     282.455,    284.288,
   11,       25.8,    180.647,     290.345,    292.530,
   12,       28.3,    180.662,     298.624,    300.580,
   13,       30.8,    180.786,     307.822,    308.424,
   14,       33.3,    180.859,     313.227,    316.049,
   15,       35.8,    180.676,     322.953,    323.439,
   16,       38.3,    180.903,     330.288,    330.597,
   17,       40.8,    180.815,     337.084,    337.512,
   18,       43.3,    180.764,     343.818,    344.181,
   19,       45.8,    180.866,     351.364,    350.607,
   20,       48.3,    180.888,     358.232,    356.789,
   21,       50.8,    180.866,     364.081,    362.729,
   22,       53.3,    180.793,     370.589,    368.427,
   23,       55.8,    181.005,     374.575,    373.892,
   24,       58.3,    181.012,     380.084,    379.125,
   25,       60.8,    180.998,     385.916,    384.131,
   26,       63.3,    180.932,     389.373,    388.916,
   27,       65.8,    180.939,     395.436,    393.485,
   28,       68.3,    181.085,     399.259,    397.845,
   29,       70.8,    181.042,     403.498,    402.002,
