----,
DateTime:        , 2025/11/19, 13:25:39, 1763573139240,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     352.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.542,
    1,        0.8,    161.280,     106.957,    110.372,
    2,        3.3,    179.953,     117.132,    116.138,
    3,        5.8,    180.216,     126.238,    122.255,
    4,        8.3,    180.179,     131.813,    128.644,
    5,       10.8,    180.288,     138.389,    135.250,
    6,       13.3,    180.310,     142.532,    142.019,
    7,       15.8,    180.413,     147.717,    148.909,
    8,       18.3,    180.551,     155.081,    155.885,
    9,       20.8,    180.690,     160.496,    162.914,
   10,       23.3,    180.624,     168.859,    169.962,
   11,       25.8,    180.668,     174.353,    177.008,
   12,       28.3,    180.675,     182.095,    184.027,
   13,       30.8,    180.558,     190.243,    190.998,
   14,       33.3,    181.011,     195.568,    197.918,
   15,       35.8,    180.683,     203.949,    204.752,
   16,       38.3,    180.719,     211.378,    211.496,
   17,       40.8,    180.726,     216.073,    218.135,
   18,       43.3,    180.843,     224.228,    224.663,
   19,       45.8,    180.799,     230.919,    231.065,
   20,       48.3,    180.974,     236.774,    237.338,
   21,       50.8,    181.018,     243.898,    243.472,
   22,       53.3,    181.098,     249.312,    249.460,
   23,       55.8,    181.055,     256.000,    255.295,
   24,       58.3,    180.945,     261.958,    260.971,
   25,       60.8,    181.084,     267.003,    266.488,
   26,       63.3,    180.923,     274.426,    271.838,
   27,       65.8,    180.989,     280.128,    277.022,
   28,       68.3,    181.047,     283.904,    282.040,
   29,       70.8,    181.098,     289.345,    286.889,
