Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:13,    1763654353401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     5.5010,     0.9788,    213.60,    1.3032,  1000,     67.18,    2.3238,  1000,    368.78,    0.1394,  1000,    0.8178,    0.4445,  1000,    0.3980,    2.4491,  1000, 1.000e+07,   23.9600,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:22,    1763654362177,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5341,     0.9800,    215.23,    1.1855,  1000,     79.01,    1.4017,  1000,    346.44,    0.1622,  1000,    0.7719,    0.3388,  1000,    0.4040,    5.5578,  1000, 1.000e+07,   35.4080,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:31,    1763654370981,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0910,     0.9825,    220.26,    1.1610,  1000,     81.55,    1.1190,  1000,    325.20,    0.1132,  1000,    0.7492,    0.3115,  1000,    0.4090,    1.5793,  1000, 1.000e+07,   30.1385,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:39,    1763654379760,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.2912,     0.9826,    223.87,    1.2854,  1000,     77.06,    2.3745,  1000,    327.23,    0.1959,  1000,    0.7645,    0.6040,  1000,    0.3960,    3.4979,  1000, 1.000e+07,   79.0730,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:48,    1763654388650,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8520,     0.9840,    220.58,    0.7045,  1000,     73.95,    0.6374,  1000,    327.30,    0.1238,  1000,    0.7741,    0.1580,  1000,    0.4250,    3.3005,  1000, 1.000e+07,   58.9585,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 11:59:57,    1763654397456,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.1625,     0.9791,    219.31,    0.9316,  1000,     74.50,    0.7726,  1000,    326.90,    0.1412,  1000,    0.7721,    0.1829,  1000,    0.4260,    4.0347,  1000,      7998,   25.5675,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 12:00:06,    1763654406168,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     5.4884,     0.9803,    220.61,    1.0347,  1000,     74.70,    0.9495,  1000,    319.04,    0.4053,  1000,    0.7659,    0.1779,  1000,    0.4430,    3.7031,  1000,      6698,   26.1437,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 12:00:15,    1763654414859,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9038,     0.9848,    222.47,    0.8688,  1000,     74.08,    0.5494,  1000,    320.14,    0.2346,  1000,    0.7686,    0.1153,  1000,    0.4270,    3.8520,  1000, 1.000e+07,   54.9346,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_8s_data.csv , 2025/11/20, 12:00:23,    1763654423641,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4714,     0.9860,    225.97,    0.8540,  1000,     74.03,    0.7309,  1000,    323.54,    0.2386,  1000,    0.7712,    0.1373,  1000,    0.4270,    3.2309,  1000, 1.000e+07,   36.3921,  2000,    1.0000,    0.0000,  0000,
