----,
DateTime:        , 2025/11/20, 12:40:43, 1763656842945,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     270.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     80.847,
    1,        0.8,    162.211,      81.067,     84.909,
    2,        3.3,    180.589,      89.668,     89.729,
    3,        5.8,    180.719,      97.389,     94.827,
    4,        8.3,    180.772,     102.062,    100.145,
    5,       10.8,    180.798,     108.408,    105.633,
    6,       13.3,    180.805,     112.552,    111.246,
    7,       15.8,    180.757,     116.731,    116.946,
    8,       18.3,    180.727,     123.114,    122.701,
    9,       20.8,    180.731,     127.814,    128.485,
   10,       23.3,    180.787,     131.094,    134.272,
   11,       25.8,    180.783,     137.181,    140.043,
   12,       28.3,    180.887,     144.012,    145.779,
   13,       30.8,    180.846,     149.021,    151.463,
   14,       33.3,    180.899,     156.165,    157.081,
   15,       35.8,    180.914,     161.403,    162.623,
   16,       38.3,    180.902,     167.217,    168.076,
   17,       40.8,    180.940,     172.986,    173.432,
   18,       43.3,    180.955,     178.774,    178.685,
   19,       45.8,    180.899,     183.805,    183.826,
   20,       48.3,    180.936,     189.570,    188.851,
   21,       50.8,    180.929,     194.828,    193.755,
   22,       53.3,    180.895,     199.287,    198.534,
   23,       55.8,    180.925,     204.781,    203.187,
   24,       58.3,    180.899,     207.575,    207.710,
   25,       60.8,    180.970,     212.743,    212.103,
   26,       63.3,    180.966,     217.997,    216.364,
   27,       65.8,    180.992,     221.004,    220.493,
   28,       68.3,    181.033,     225.926,    224.490,
   29,       70.8,    180.977,     228.758,    228.354,
