----,
DateTime:        , 2025/11/19, 10:04:49, 1763561089712,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     225.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     62.442,
    1,        0.8,    163.137,      60.685,     66.102,
    2,        3.3,    179.913,      69.586,     70.197,
    3,        5.8,    180.325,      77.638,     74.357,
    4,        8.3,    180.338,      82.068,     78.564,
    5,       10.8,    180.152,      85.761,     82.805,
    6,       13.3,    180.484,      88.374,     87.085,
    7,       15.8,    180.431,      92.002,     91.387,
    8,       18.3,    180.524,      96.109,     95.707,
    9,       20.8,    180.457,      99.469,    100.034,
   10,       23.3,    180.550,     104.680,    104.364,
   11,       25.8,    180.497,     106.927,    108.688,
   12,       28.3,    180.537,     113.273,    112.999,
   13,       30.8,    180.457,     115.540,    117.290,
   14,       33.3,    180.657,     120.117,    121.559,
   15,       35.8,    180.670,     124.260,    125.797,
   16,       38.3,    180.736,     128.917,    129.999,
   17,       40.8,    180.949,     132.634,    134.161,
   18,       43.3,    180.909,     137.362,    138.273,
   19,       45.8,    180.843,     142.113,    142.330,
   20,       48.3,    180.922,     145.643,    146.328,
   21,       50.8,    180.909,     148.694,    150.263,
   22,       53.3,    181.028,     154.119,    154.131,
   23,       55.8,    181.055,     157.687,    157.927,
   24,       58.3,    180.856,     162.008,    161.643,
   25,       60.8,    180.962,     165.781,    165.282,
   26,       63.3,    180.936,     168.845,    168.838,
   27,       65.8,    180.869,     172.224,    172.307,
   28,       68.3,    180.975,     176.820,    175.691,
   29,       70.8,    181.108,     180.003,    178.987,
