----,
DateTime:        , 2025/11/20, 15:14:04, 1763666044316,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     289.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.330,
    1,        0.8,    162.058,     116.933,    122.294,
    2,        3.3,    180.648,     128.669,    128.302,
    3,        5.8,    180.681,     139.195,    134.779,
    4,        8.3,    180.737,     146.345,    141.667,
    5,       10.8,    180.752,     151.865,    148.913,
    6,       13.3,    180.737,     158.517,    156.466,
    7,       15.8,    180.741,     165.430,    164.284,
    8,       18.3,    180.812,     171.172,    172.327,
    9,       20.8,    180.734,     180.929,    180.552,
   10,       23.3,    180.786,     187.791,    188.928,
   11,       25.8,    180.831,     195.763,    197.422,
   12,       28.3,    180.928,     204.225,    206.004,
   13,       30.8,    180.928,     213.345,    214.644,
   14,       33.3,    180.906,     221.110,    223.313,
   15,       35.8,    180.823,     227.294,    231.986,
   16,       38.3,    180.898,     236.045,    240.642,
   17,       40.8,    180.849,     245.508,    249.257,
   18,       43.3,    180.849,     256.290,    257.812,
   19,       45.8,    180.872,     264.828,    266.289,
   20,       48.3,    180.894,     273.364,    274.670,
   21,       50.8,    180.902,     283.027,    282.938,
   22,       53.3,    180.973,     292.033,    291.080,
   23,       55.8,    180.984,     300.303,    299.082,
   24,       58.3,    180.991,     307.473,    306.930,
   25,       60.8,    180.950,     315.004,    314.612,
   26,       63.3,    181.018,     324.002,    322.121,
   27,       65.8,    180.928,     330.518,    329.445,
   28,       68.3,    180.879,     338.623,    336.578,
   29,       70.8,    180.943,     346.242,    343.513,
