----,
DateTime:        , 2025/11/18, 11:47:29, 1763480849352,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     279.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     58.736,
    1,        0.8,    165.101,      58.025,     59.777,
    2,        3.3,    179.940,      60.822,     60.966,
    3,        5.8,    180.171,      63.384,     62.206,
    4,        8.3,    180.427,      64.403,     63.496,
    5,       10.8,    180.414,      65.627,     64.826,
    6,       13.3,    180.440,      67.169,     66.195,
    7,       15.8,    180.504,      68.586,     67.597,
    8,       18.3,    180.594,      69.105,     69.029,
    9,       20.8,    180.543,      70.122,     70.487,
   10,       23.3,    180.671,      71.843,     71.968,
   11,       25.8,    180.709,      73.267,     73.470,
   12,       28.3,    180.530,      74.004,     74.986,
   13,       30.8,    180.620,      75.850,     76.517,
   14,       33.3,    180.697,      77.146,     78.058,
   15,       35.8,    180.658,      79.044,     79.608,
   16,       38.3,    180.838,      80.625,     81.165,
   17,       40.8,    180.902,      81.923,     82.726,
   18,       43.3,    180.889,      84.251,     84.287,
   19,       45.8,    180.812,      85.614,     85.846,
   20,       48.3,    180.953,      87.426,     87.403,
   21,       50.8,    180.992,      88.954,     88.954,
   22,       53.3,    180.786,      90.604,     90.497,
   23,       55.8,    180.928,      92.523,     92.030,
   24,       58.3,    181.069,      93.998,     93.553,
   25,       60.8,    180.928,      94.734,     95.062,
   26,       63.3,    180.761,      96.813,     96.555,
   27,       65.8,    180.863,      98.417,     98.031,
   28,       68.3,    180.966,      99.356,     99.490,
   29,       70.8,    181.107,     101.708,    100.930,
