----,
DateTime:        , 2025/11/19, 14:47:48, 1763578068013,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     444.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    137.605,
    1,        0.8,    161.084,     138.437,    142.657,
    2,        3.3,    179.922,     149.057,    148.615,
    3,        5.8,    180.062,     158.557,    154.868,
    4,        8.3,    180.311,     165.270,    161.360,
    5,       10.8,    180.135,     169.873,    168.029,
    6,       13.3,    180.494,     177.291,    174.846,
    7,       15.8,    180.538,     182.510,    181.764,
    8,       18.3,    180.414,     187.902,    188.744,
    9,       20.8,    180.546,     194.411,    195.764,
   10,       23.3,    180.677,     202.571,    202.799,
   11,       25.8,    180.560,     208.241,    209.818,
   12,       28.3,    180.641,     215.898,    216.806,
   13,       30.8,    180.685,     221.103,    223.743,
   14,       33.3,    180.795,     227.606,    230.616,
   15,       35.8,    180.714,     234.901,    237.404,
   16,       38.3,    180.758,     241.483,    244.098,
   17,       40.8,    180.729,     249.269,    250.683,
   18,       43.3,    180.934,     255.618,    257.156,
   19,       45.8,    180.993,     262.994,    263.504,
   20,       48.3,    180.853,     270.108,    269.713,
   21,       50.8,    181.147,     276.296,    275.787,
   22,       53.3,    180.905,     283.022,    281.708,
   23,       55.8,    180.949,     288.203,    287.477,
   24,       58.3,    180.853,     293.608,    293.086,
   25,       60.8,    180.897,     298.512,    298.536,
   26,       63.3,    180.883,     305.723,    303.821,
   27,       65.8,    180.963,     310.560,    308.943,
   28,       68.3,    180.824,     314.947,    313.896,
   29,       70.8,    181.264,     320.527,    318.689,
