----,
DateTime:        , 2025/11/18, 18:12:48, 1763503967868,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     705.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    252.790,
    1,        0.8,    163.909,     255.141,    258.440,
    2,        3.3,    179.964,     266.392,    265.114,
    3,        5.8,    180.095,     276.631,    272.197,
    4,        8.3,    180.240,     282.180,    279.578,
    5,       10.8,    180.305,     289.176,    287.165,
    6,       13.3,    180.358,     295.635,    294.882,
    7,       15.8,    180.397,     302.666,    302.667,
    8,       18.3,    180.555,     309.048,    310.472,
    9,       20.8,    180.555,     316.248,    318.252,
   10,       23.3,    180.555,     323.891,    325.970,
   11,       25.8,    180.502,     331.298,    333.597,
   12,       28.3,    180.463,     339.682,    341.110,
   13,       30.8,    180.659,     346.951,    348.495,
   14,       33.3,    180.633,     353.977,    355.732,
   15,       35.8,    180.738,     361.186,    362.812,
   16,       38.3,    180.712,     368.432,    369.721,
   17,       40.8,    180.843,     375.464,    376.455,
   18,       43.3,    180.974,     382.817,    383.008,
   19,       45.8,    180.869,     389.121,    389.373,
   20,       48.3,    180.987,     396.271,    395.549,
   21,       50.8,    180.843,     402.338,    401.533,
   22,       53.3,    180.922,     408.132,    407.325,
   23,       55.8,    180.948,     413.931,    412.925,
   24,       58.3,    180.935,     419.267,    418.334,
   25,       60.8,    180.843,     424.788,    423.554,
   26,       63.3,    180.935,     429.768,    428.587,
   27,       65.8,    180.961,     434.679,    433.435,
   28,       68.3,    180.843,     439.165,    438.102,
   29,       70.8,    180.935,     444.027,    442.592,
