----,
DateTime:        , 2025/11/20, 15:01:29, 1763665289645,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     229.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.707,
    1,        0.8,    162.083,     128.946,    134.552,
    2,        3.3,    180.662,     140.161,    140.315,
    3,        5.8,    180.736,     150.219,    146.433,
    4,        8.3,    180.777,     157.099,    152.852,
    5,       10.8,    180.766,     160.981,    159.526,
    6,       13.3,    180.777,     168.163,    166.411,
    7,       15.8,    180.721,     174.855,    173.469,
    8,       18.3,    180.766,     181.173,    180.666,
    9,       20.8,    180.736,     188.119,    187.969,
   10,       23.3,    180.733,     193.380,    195.348,
   11,       25.8,    180.837,     201.839,    202.782,
   12,       28.3,    180.915,     208.937,    210.243,
   13,       30.8,    180.945,     215.535,    217.709,
   14,       33.3,    180.912,     223.313,    225.157,
   15,       35.8,    180.968,     230.151,    232.570,
   16,       38.3,    180.994,     238.682,    239.931,
   17,       40.8,    180.971,     245.895,    247.223,
   18,       43.3,    180.919,     253.704,    254.429,
   19,       45.8,    180.878,     259.843,    261.538,
   20,       48.3,    180.845,     267.910,    268.538,
   21,       50.8,    180.942,     274.951,    275.420,
   22,       53.3,    180.945,     282.682,    282.173,
   23,       55.8,    180.889,     289.956,    288.787,
   24,       58.3,    180.968,     295.909,    295.257,
   25,       60.8,    180.938,     303.419,    301.575,
   26,       63.3,    180.953,     308.368,    307.736,
   27,       65.8,    181.016,     314.889,    313.735,
   28,       68.3,    181.042,     321.748,    319.567,
   29,       70.8,    180.964,     327.966,    325.229,
