----,
DateTime:        , 2025/11/19, 13:53:57, 1763574836840,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     320.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.572,
    1,        0.8,    159.767,     158.042,    160.330,
    2,        3.3,    179.615,     170.526,    168.205,
    3,        5.8,    180.357,     181.584,    176.319,
    4,        8.3,    180.144,     187.072,    184.534,
    5,       10.8,    180.387,     194.305,    192.787,
    6,       13.3,    180.372,     201.528,    201.009,
    7,       15.8,    180.482,     209.162,    209.156,
    8,       18.3,    180.438,     215.032,    217.187,
    9,       20.8,    180.453,     223.881,    225.077,
   10,       23.3,    180.416,     230.024,    232.802,
   11,       25.8,    180.703,     237.960,    240.357,
   12,       28.3,    180.600,     244.186,    247.719,
   13,       30.8,    180.725,     251.211,    254.887,
   14,       33.3,    180.842,     259.342,    261.854,
   15,       35.8,    180.989,     267.143,    268.617,
   16,       38.3,    180.982,     274.060,    275.172,
   17,       40.8,    181.019,     280.358,    281.519,
   18,       43.3,    180.747,     286.865,    287.652,
   19,       45.8,    180.989,     292.282,    293.583,
   20,       48.3,    180.989,     300.018,    299.310,
   21,       50.8,    180.916,     306.772,    304.834,
   22,       53.3,    180.997,     311.884,    310.162,
   23,       55.8,    180.931,     316.143,    315.294,
   24,       58.3,    180.916,     322.526,    320.237,
   25,       60.8,    181.055,     326.972,    324.995,
   26,       63.3,    180.901,     330.844,    329.571,
   27,       65.8,    181.011,     334.786,    333.971,
   28,       68.3,    181.011,     337.548,    338.200,
   29,       70.8,    180.997,     343.377,    342.262,
