----,
DateTime:        , 2025/11/18, 14:48:51, 1763491731747,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     468.97,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.696,
    1,        0.8,    164.365,     134.578,    137.166,
    2,        3.3,    179.914,     140.134,    140.003,
    3,        5.8,    180.161,     145.203,    142.978,
    4,        8.3,    180.226,     147.260,    146.076,
    5,       10.8,    180.330,     150.280,    149.288,
    6,       13.3,    180.343,     153.485,    152.602,
    7,       15.8,    180.551,     156.299,    156.014,
    8,       18.3,    180.421,     160.513,    159.509,
    9,       20.8,    180.655,     163.738,    163.085,
   10,       23.3,    180.551,     166.269,    166.730,
   11,       25.8,    180.668,     170.257,    170.440,
   12,       28.3,    180.629,     173.726,    174.206,
   13,       30.8,    180.668,     177.120,    178.022,
   14,       33.3,    180.772,     180.670,    181.885,
   15,       35.8,    180.824,     184.378,    185.787,
   16,       38.3,    180.850,     188.775,    189.722,
   17,       40.8,    180.837,     192.439,    193.684,
   18,       43.3,    180.785,     196.255,    197.666,
   19,       45.8,    180.681,     200.685,    201.663,
   20,       48.3,    180.811,     205.629,    205.673,
   21,       50.8,    180.889,     209.189,    209.691,
   22,       53.3,    180.811,     213.814,    213.709,
   23,       55.8,    180.850,     217.750,    217.723,
   24,       58.3,    180.993,     221.998,    221.732,
   25,       60.8,    180.811,     226.424,    225.724,
   26,       63.3,    181.058,     229.650,    229.703,
   27,       65.8,    181.019,     234.230,    233.659,
   28,       68.3,    181.019,     237.765,    237.588,
   29,       70.8,    180.954,     242.161,    241.486,
