----,
DateTime:        , 2025/11/20, 15:17:34, 1763666254126,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     297.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.267,
    1,        0.8,    162.026,     120.659,    126.861,
    2,        3.3,    180.696,     132.904,    132.452,
    3,        5.8,    180.703,     143.882,    138.504,
    4,        8.3,    180.696,     147.485,    144.961,
    5,       10.8,    180.666,     153.875,    151.770,
    6,       13.3,    180.763,     162.090,    158.888,
    7,       15.8,    180.756,     168.183,    166.268,
    8,       18.3,    180.748,     173.169,    173.870,
    9,       20.8,    180.823,     181.393,    181.659,
   10,       23.3,    180.830,     189.127,    189.600,
   11,       25.8,    180.916,     196.223,    197.660,
   12,       28.3,    180.872,     204.012,    205.808,
   13,       30.8,    180.931,     211.959,    214.017,
   14,       33.3,    180.924,     220.535,    222.259,
   15,       35.8,    180.842,     227.824,    230.508,
   16,       38.3,    180.842,     235.842,    238.743,
   17,       40.8,    180.898,     245.443,    246.942,
   18,       43.3,    180.920,     253.703,    255.086,
   19,       45.8,    180.954,     261.945,    263.156,
   20,       48.3,    180.943,     269.699,    271.133,
   21,       50.8,    181.043,     278.110,    279.003,
   22,       53.3,    180.957,     287.084,    286.748,
   23,       55.8,    180.969,     295.079,    294.355,
   24,       58.3,    180.987,     303.060,    301.813,
   25,       60.8,    180.999,     310.500,    309.110,
   26,       63.3,    180.890,     319.254,    316.234,
   27,       65.8,    180.931,     324.985,    323.179,
   28,       68.3,    180.920,     332.467,    329.936,
   29,       70.8,    180.857,     338.390,    336.498,
