----,
DateTime:        , 2025/11/21, 09:42:44, 1763732564519,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     286.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.689,
    1,        0.8,    161.853,     121.962,    123.494,
    2,        3.3,    180.546,     125.963,    125.702,
    3,        5.8,    180.628,     129.548,    128.086,
    4,        8.3,    180.651,     131.303,    130.607,
    5,       10.8,    180.684,     133.935,    133.233,
    6,       13.3,    180.759,     136.535,    135.937,
    7,       15.8,    180.789,     138.615,    138.696,
    8,       18.3,    180.886,     140.973,    141.492,
    9,       20.8,    180.823,     143.898,    144.307,
   10,       23.3,    180.905,     147.039,    147.129,
   11,       25.8,    180.823,     149.428,    149.944,
   12,       28.3,    180.804,     152.541,    152.745,
   13,       30.8,    180.823,     155.069,    155.523,
   14,       33.3,    180.819,     157.948,    158.271,
   15,       35.8,    180.819,     160.603,    160.983,
   16,       38.3,    180.800,     162.721,    163.654,
   17,       40.8,    180.935,     166.027,    166.281,
   18,       43.3,    180.927,     168.797,    168.859,
   19,       45.8,    180.916,     171.129,    171.386,
   20,       48.3,    181.062,     174.084,    173.859,
   21,       50.8,    180.942,     175.857,    176.276,
   22,       53.3,    180.946,     178.396,    178.636,
   23,       55.8,    180.931,     180.953,    180.936,
   24,       58.3,    180.927,     183.389,    183.176,
   25,       60.8,    180.957,     185.790,    185.356,
   26,       63.3,    180.950,     188.008,    187.474,
   27,       65.8,    180.916,     190.144,    189.531,
   28,       68.3,    180.950,     192.429,    191.527,
   29,       70.8,    180.957,     194.079,    193.461,
