Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:10,    1763660350823,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2247,     0.9714,    235.88,    1.9219,  1000,    181.94,    0.6471,  1000,    496.88,    0.0662,  1000,    0.6338,    0.3086,  1000,    0.2190,   11.7928,  1000, 1.000e+07,   19.8560,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:13,    1763660353574,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3721,     0.9558,    230.85,    1.3542,  1000,    198.12,    0.4281,  1000,    481.73,    0.0799,  1000,    0.5887,    0.2541,  1000,    0.2370,    9.0162,  1000,      2805,   11.2675,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:16,    1763660356269,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7452,     0.9613,    235.14,    1.0192,  1000,    198.67,    0.3267,  1000,    470.46,    0.1624,  1000,    0.5777,    0.1830,  1000,    0.2550,   13.2957,  1000,      3118,   16.8287,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:19,    1763660358951,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6783,     0.9769,    242.82,    1.2159,  1000,    189.64,    0.2922,  1000,    473.10,    0.0905,  1000,    0.5992,    0.1822,  1000,    0.2470,    8.1105,  1000, 1.000e+07,   15.7075,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:21,    1763660361684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1467,     0.9749,    240.37,    1.4919,  1000,    184.21,    0.4610,  1000,    472.56,    0.0872,  1000,    0.6102,    0.2395,  1000,    0.2360,   15.3545,  1000, 1.000e+07,   41.3715,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:24,    1763660364447,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7634,     0.9583,    231.75,    1.4562,  1000,    184.98,    0.8467,  1000,    465.85,    0.0521,  1000,    0.6029,    0.4313,  1000,    0.2050,   14.3506,  1000,      4399,    7.1684,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:27,    1763660367150,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4523,     0.9738,    237.92,    0.9978,  1000,    189.05,    0.2999,  1000,    458.40,    0.1234,  1000,    0.5876,    0.1729,  1000,    0.2350,   14.3974,  1000, 1.000e+07,   24.2371,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:30,    1763660369906,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9963,     0.9653,    238.93,    1.0888,  1000,    185.31,    0.3059,  1000,    457.25,    0.1176,  1000,    0.5947,    0.1932,  1000,    0.2870,    7.7748,  1000,      2915,   12.0586,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:32,    1763660372588,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2710,     0.9790,    244.19,    0.8449,  1000,    181.73,    0.2292,  1000,    457.84,    0.1099,  1000,    0.6031,    0.1383,  1000,    0.2670,    7.3002,  1000,   2359811,   14.7836,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:35,    1763660375303,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7306,     0.9594,    234.48,    0.9596,  1000,    183.97,    0.5268,  1000,    458.75,    0.0557,  1000,    0.5990,    0.2852,  1000,    0.2720,    5.5187,  1000,      2477,    8.0041,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:38,    1763660378001,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7848,     0.9707,    237.99,    1.3494,  1000,    185.28,    0.3762,  1000,    453.53,    0.0989,  1000,    0.5915,    0.2332,  1000,    0.2640,   10.6144,  1000,      7074,   17.1921,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:40,    1763660380688,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7383,     0.9635,    237.19,    1.0015,  1000,    183.52,    0.2396,  1000,    455.13,    0.1142,  1000,    0.5968,    0.1771,  1000,    0.2700,   10.3676,  1000,      3054,   16.2707,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:43,    1763660383368,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2216,     0.9660,    239.77,    1.3303,  1000,    183.30,    0.4508,  1000,    455.48,    0.1497,  1000,    0.5976,    0.2861,  1000,    0.2740,   10.3338,  1000,      3303,   13.0790,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:46,    1763660386059,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2969,     0.9684,    241.59,    1.0865,  1000,    184.79,    0.3879,  1000,    454.23,    0.0949,  1000,    0.5932,    0.2221,  1000,    0.2830,    8.7362,  1000,      3533,   10.5358,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:48,    1763660388749,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1162,     0.9669,    237.76,    1.9823,  1000,    183.28,    0.5986,  1000,    455.72,    0.1066,  1000,    0.5978,    0.3404,  1000,    0.2440,   10.4902,  1000,      5383,   16.5004,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:51,    1763660391437,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8497,     0.9607,    238.45,    1.7048,  1000,    184.14,    0.7356,  1000,    455.29,    0.0663,  1000,    0.5956,    0.4063,  1000,    0.2630,   10.1200,  1000,      2532,   13.3045,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_2s_data.csv , 2025/11/20, 13:39:54,    1763660394144,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0386,     0.9499,    230.08,    1.4026,  1000,    182.65,    0.6453,  1000,    456.57,    0.0767,  1000,    0.6000,    0.3472,  1000,    0.2390,   12.0493,  1000,      2015,    9.6758,  1000,    1.0000,    0.0000,  0000,
