----,
DateTime:        , 2025/11/19, 12:21:58, 1763569318311,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     485.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.882,
    1,        0.8,    160.864,     131.788,    136.290,
    2,        3.3,    179.885,     144.335,    142.933,
    3,        5.8,    180.010,     155.547,    150.151,
    4,        8.3,    180.266,     162.537,    157.864,
    5,       10.8,    180.296,     168.335,    165.991,
    6,       13.3,    180.457,     175.942,    174.472,
    7,       15.8,    180.450,     182.877,    183.242,
    8,       18.3,    180.545,     192.473,    192.255,
    9,       20.8,    180.464,     199.763,    201.457,
   10,       23.3,    180.384,     207.890,    210.806,
   11,       25.8,    180.560,     218.211,    220.274,
   12,       28.3,    180.494,     227.432,    229.818,
   13,       30.8,    180.787,     236.190,    239.418,
   14,       33.3,    180.714,     245.693,    249.033,
   15,       35.8,    180.545,     255.338,    258.630,
   16,       38.3,    180.926,     265.854,    268.203,
   17,       40.8,    180.926,     275.250,    277.716,
   18,       43.3,    180.794,     285.961,    287.142,
   19,       45.8,    180.831,     295.027,    296.464,
   20,       48.3,    180.750,     305.670,    305.659,
   21,       50.8,    180.860,     315.437,    314.716,
   22,       53.3,    181.051,     325.323,    323.620,
   23,       55.8,    180.816,     334.041,    332.343,
   24,       58.3,    180.985,     343.123,    340.883,
   25,       60.8,    180.897,     351.305,    349.221,
   26,       63.3,    181.109,     360.555,    357.353,
   27,       65.8,    180.992,     366.867,    365.262,
   28,       68.3,    181.080,     376.077,    372.943,
   29,       70.8,    181.131,     383.423,    380.390,
