----,
DateTime:        , 2025/11/21, 12:55:52, 1763744152610,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     401.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.786,
    1,        0.8,    163.374,      97.935,     99.877,
    2,        3.3,    180.527,     101.393,    106.436,
    3,        5.8,    180.635,     104.520,    112.804,
    4,        8.3,    180.691,     106.480,    118.956,
    5,       10.8,    180.747,     108.660,    124.872,
    6,       13.3,    180.747,     110.873,    130.538,
    7,       15.8,    180.780,     113.065,    135.947,
    8,       18.3,    180.832,     115.466,    141.094,
    9,       20.8,    180.866,     117.767,    145.979,
   10,       23.3,    180.825,     120.006,    150.601,
   11,       25.8,    180.817,     123.329,    154.966,
   12,       28.3,    180.788,     126.004,    159.078,
   13,       30.8,    180.855,     128.722,    162.946,
   14,       33.3,    180.788,     131.867,    166.577,
   15,       35.8,    180.810,     134.838,    169.980,
   16,       38.3,    180.910,     137.195,    173.166,
   17,       40.8,    180.899,     141.184,    176.143,
   18,       43.3,    180.925,     144.701,    178.923,
   19,       45.8,    180.907,     147.148,    181.515,
   20,       48.3,    180.981,     150.845,    183.929,
   21,       50.8,    180.970,     154.059,    186.176,
   22,       53.3,    180.929,     157.078,    188.264,
   23,       55.8,    180.855,     160.129,    190.205,
   24,       58.3,    180.858,     163.553,    192.007,
   25,       60.8,    180.884,     166.515,    193.678,
   26,       63.3,    180.843,     169.428,    195.228,
   27,       65.8,    181.011,     172.586,    196.662,
   28,       68.3,    180.970,     175.499,    197.991,
   29,       70.8,    181.003,     178.450,    199.220,
