----,
DateTime:        , 2025/11/19, 13:07:05, 1763572025057,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     308.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.613,
    1,        0.8,    161.011,     107.136,    111.352,
    2,        3.3,    179.957,     117.720,    116.855,
    3,        5.8,    180.051,     127.186,    122.552,
    4,        8.3,    180.351,     130.302,    128.409,
    5,       10.8,    180.278,     134.792,    134.379,
    6,       13.3,    180.300,     140.877,    140.434,
    7,       15.8,    180.453,     146.853,    146.551,
    8,       18.3,    180.468,     153.213,    152.702,
    9,       20.8,    180.416,     158.799,    158.861,
   10,       23.3,    180.402,     165.464,    165.011,
   11,       25.8,    180.694,     169.624,    171.143,
   12,       28.3,    180.665,     176.570,    177.231,
   13,       30.8,    180.840,     182.482,    183.267,
   14,       33.3,    180.774,     186.697,    189.231,
   15,       35.8,    180.628,     193.768,    195.110,
   16,       38.3,    180.716,     200.038,    200.900,
   17,       40.8,    180.723,     205.010,    206.588,
   18,       43.3,    180.577,     211.544,    212.164,
   19,       45.8,    181.015,     217.385,    217.632,
   20,       48.3,    180.803,     222.894,    222.972,
   21,       50.8,    180.964,     228.222,    228.186,
   22,       53.3,    180.891,     233.290,    233.266,
   23,       55.8,    180.906,     237.693,    238.208,
   24,       58.3,    181.044,     243.863,    243.011,
   25,       60.8,    181.183,     247.264,    247.674,
   26,       63.3,    180.986,     252.782,    252.188,
   27,       65.8,    180.964,     255.576,    256.555,
   28,       68.3,    180.913,     262.281,    260.774,
   29,       70.8,    180.928,     266.681,    264.846,
